SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
0	1	0	0	1.7763523024922316	0.17595015693098062	-0.028354203882574324	-0.08825795569307844	0.8634482409491158	-0.4953181309395021	-0.471818091226302	-0.5997039852332575	-0.09111750469209526	2.650873166801807	-1.050560154740967	-0.6875070731901202	-0.6298565681775822	1.297926921179414	1.9319222087498904	-1.5262758069719524	-1.3702814108453432	1.6558016104591715	-1.7654184817744218	-0.691690988127345	-0.02406917202354301	0.4713984201299163	-0.008317577681295533	1.0791373125976031	-0.2855700290650339	-0.4542710649569308	0
1	0	0	0	0.017886941676638214	-0.5974737745814074	-0.02441008564279136	-0.9413651392768576	1.2404434967954374	0.19038674342214526	-0.4598134611987235	-0.2965724365512934	-0.5169842438076381	-0.04463363237932082	0.4067718579740971	-0.15779774220666	0.1749925982713026	0.6736783089958558	-0.9014117710366508	0.4332274539301909	0.7596462946002372	-0.42367395682034464	0.6855916113585636	-0.4735362092847211	-0.02406917202354301	0.276645517955585	-1.373501023769878	-0.6294130224101828	-1.3490046701710026	-0.7942570999984502	0
1	1	1	1	-0.37905029621060815	-0.5757687080737218	-0.02777223756815785	1.5054211866542535	-1.0614224070642668	2.3721775980695963	2.3799843430309022	2.9832287230483185	2.8037683027825557	0.06391039979509	-2.131194319233547	0.371912557131396	1.7846880727489451	-1.8233180939840763	0.901618223132753	0.8584018721385049	-1.3257397076826298	0.8865165343014845	-0.8572752304332996	-0.6371528048496048	-0.02406917202354301	0.34438552870573425	-0.3639415135474017	-0.2849916466262538	-0.07785127064161534	1.5239875705483623	1
1	1	1	1	0.9404220773758559	-0.6177378139753258	-0.02813908762113985	1.6252195307694937	-1.8752470225735676	2.3721775980695963	3.5648962530005215	4.3854534478505975	1.0952283455909788	1.4387998074292565	-1.4272600526683905	-0.15779774220666	2.5895362863911204	-1.1990685046776686	0.03662512178221869	1.1634188656700988	-0.5482756022728364	1.291191973489909	-1.3406420963620211	-0.6507886292513295	-0.02406917202354301	0.2986609471958531	0.19888438603466124	0.6116102785873507	0.7038691234463942	2.1997701883843885	1
1	0	1	1	0.017886941676638214	-0.5906050943489479	0.0002476158241352376	0.6123801159486638	-0.2401782329752673	0.3773982109194783	-0.11067326445188397	-0.12202633620112167	3.0775406593972137	-0.10795015119354184	-2.264370823079057	0.9016209197602604	-0.6298565681775822	0.04942969681229754	2.3086745526913512	-2.1270669152138537	-1.4998587617469754	0.2334251158088423	-0.1053726150892535	-0.5008068352223387	-0.02406917202354301	0.4239808581259945	0.6081457950423296	-0.4581714490687194	2.191810604815542	0.9692804804180616	1
0	0	0	0	0.017886941676638214	0.6705016039629887	0.0002476158241352376	-1.195483919534627	1.0495129968409458	-0.4537590671023957	-0.6016624742909465	-0.5949095548012142	-0.6386601611605235	-0.6687613174096717	0.7644474195114214	0.371912557131396	0.1749925982713026	-0.5748198924941104	-1.0013667979044811	-0.6389534628410302	1.3346447668067845	-1.1448788987718064	1.2959033889913667	0.2763707151285699	-0.02406917202354301	-1.0781628649357489	-0.8341883245469247	-1.049634547591554	-0.4321211364156961	-0.569296751715006	0
1	1	1	1	-0.33360536487872994	-0.613272386145557	-0.028676878274726036	0.9971861140763588	-1.0191021774097546	1.3540088525503893	-0.06321666992962252	-0.3476738326395084	-0.5930319492483025	0.15436442657044727	0.3801369671459829	-0.15779774220666	-0.6298565681775822	0.6736783089958558	0.5017991059917256	1.0709890812426623	-0.9977465270031504	1.6718283218612469	-1.784948319256639	-0.691690988127345	-0.02406917202354301	0.5222041707278328	0.7808143847420045	1.0940763309039006	-0.3710029937614527	-0.3595915907767901	1
0	0	0	0	0.017886941676638214	3.501810232686772	0.0002476158241352376	-2.7564906354300662	1.3413813942509414	-0.4537590671023957	-0.711487268975607	-0.6188841231030895	-0.3243295082217184	0.13627242128134898	0.18608012720622927	0.371912557131396	0.1749925982713026	0.04942969681229754	-0.5977022282332323	1.2003913771698178	0.09961217465477083	-0.5719210372895404	0.6904735866942839	0.00367775300820576	-0.02406917202354301	-1.5303304810877434	-1.0582898367712477	-1.0183740365845206	1.390778833231323	-0.8803966745085487	1
0	1	0	0	-3.0215165206180763	1.0084451081736585	-0.02771077577917657	-0.2334680949028409	1.0932941766670103	-1.056349653585071	-0.6279566345893537	-0.671318424006529	-0.5169842438076381	-0.26172169672814244	0.498093386967932	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.8245225270380941	0.22064024482603367	0.7717936600375424	-0.7442091611478746	0.8857738976557951	0.058215936285945936	-0.6164686588487751	0.4713984201299163	-0.25078805222221656	0.28406430691152884	0.2801090351624521	-0.7343203848027166	0
1	1	1	0	0.02650330065716234	-0.4663782046703249	-0.028676878274726036	0.3764141580531423	0.2724145828247808	0.3981763029148163	-0.6319051511510355	-0.6751584784832604	-0.3598199457186793	0.05486489712305204	0.2431562109339348	0.371912557131396	0.1749925982713026	0.04942969681229754	-0.4131710136275769	0.9970450544577985	-0.001620641946852327	-0.8123226846066943	1.066426346470809	-0.2281118273703112	-0.02406917202354301	0.3037421162838882	0.8366564085004812	0.8249011931100421	0.6227722710714018	0.12880695285809288	1
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.4812925106914087	-0.6403672756404125	-0.4937561734853508	-0.5727522868960071	-0.2526751941110821	0.536144109453069	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.4016376270277934	1.5054073744868377	-0.2364806128755068	-1.03269191895728	1.1982532335106109	0.16729332570725794	-0.02406917202354301	-1.2356598007469242	-2.2544786575853015	-2.428979020000596	2.646998224601354	-0.8902925113277095	0
0	0	0	0	1.6941807974326557	3.501810232686772	-0.022906192493655702	-2.8944384846573628	2.2160742594691794	2.3721775980695963	-0.7818268980434498	-0.5915599770812633	-0.15195443498809416	1.149349721594176	-0.3656522742708486	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.5707919831640311	1.403735707452689	-0.013769029803603314	-1.08077107687748	1.2275489578036054	0.2354673333867227	-3.850794040249492	-0.9613108266170284	-1.0546158723461012	-1.0111814831350576	-1.013500557864103	-0.8807544415663636	0
0	1	1	1	0.01100051974881426	1.88215306513894	-0.028170778856083326	0.2312040188433798	-0.09789202772502964	-0.3914238311675716	-0.6942804743138464	-0.6991974772293761	-0.4206568760146782	0.13627242128134898	0.2545699928860187	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.6784359344317171	0.6458136668197737	0.4316531139207576	-0.7602358725499498	0.9199506292148416	0.00367775300820576	0.5432341882848981	0.6221219488943205	0.672070884459781	1.1543835505876734	1.0831005149794757	-0.22493522555641013	0
1	1	1	1	1.7648375667800966	-0.6194533664597079	-0.028676878274726036	0.7466988934660969	-0.3696953656403149	0.06571435165487681	2.6153971323118324	3.4375761082209846	3.3056837757192064	-0.8587128737423795	-2.1197795124289938	0.9016209197602604	-1.434704781819758	0.04942969681229754	0.486422247522308	0.8861305086023639	-0.9005635138269261	1.8160697007659496	-1.9607178246662649	-0.691690988127345	-0.02406917202354301	0.2986609471958531	0.7264417747917599	0.8852102560930073	0.4066422386277092	0.48106082031208597	1
0	0	0	0	0.7601188073729475	-0.04462497022720633	-0.024502278326263283	-0.13930794820771514	0.13412649076147773	-0.4537590671023957	-0.5479257677388304	-0.6016360931799183	-0.5575425401317853	-0.06272463772339673	0.4410173032402265	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.09792907455466844	0.8121864818174996	-0.2526767593187648	-0.2433715009749468	0.3731122755037475	-0.2144780487002499	-0.02406917202354301	0.05140857139426031	-1.377174988195025	-2.2674193756681804	0.25011312209591513	-0.8904964385506641	0
1	1	1	0	0.017886941676638214	-0.6098385081932509	-0.027867311272988263	0.9463633531998624	0.7255396278445899	1.6656917518661802	-0.7126134944851827	-0.7901378277525737	-0.6944292326293362	-1.0396189274030492	0.958504259451175	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.5900142941636702	0.8029445992107879	0.2696824477131632	-0.9645774192124346	0.793006685580428	1.0671830670153717	-0.02406917202354301	0.6305883364351325	0.8763331607501411	0.4907165793921285	2.418782980913572	1.858750206545784	1
1	1	1	1	0.017886941676638214	-0.6178052899081705	-0.028676878274726036	1.4981597259843351	-3.4664163190445687	-0.3914238311675716	-0.6672399818611667	-0.4887281826929358	-0.2077235064569068	0.17245443196950078	0.07953851418883354	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.2863057416905454	0.2483688812898923	0.19274538440559608	-0.8243436944442767	0.8613611167681892	0.3990839289516065	-0.02406917202354301	0.05140857139426031	0.5545083219007673	1.0534094641171108	0.6738402047675153	2.3168208366896965	1
0	0	1	1	0.017886941676638214	1.1897806695629898	0.0002476158241352376	0.0642119855615064	-0.004860087976526511	0.29428296309169605	-0.7297174013632154	-0.7184186895074114	-0.6183815271886719	-0.6416248093935578	0.7378104789783683	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.955233251505347	-0.3709089808091556	1.1726741005991903	-1.1408722209212878	1.2666076646983724	0.34454472280803466	-0.02406917202354301	-0.05866931734238445	-1.0186122247124547	-1.3813307073994792	-0.6361133549206291	-0.5773035784689039	0
1	1	1	1	-1.3457306382056125	-0.6194533664597079	-0.02789131978430908	0.16948989627455407	-1.1723319248268604	2.600745249557605	-0.3894769979088416	-0.23937269891571886	2.9507948264562542	-0.4245367450447363	-2.0360675130207047	-0.15779774220666	0.1749925982713026	0.04942969681229754	1.912699897750252	-1.6094617163635283	-1.3054927353945271	1.7359351674695478	-1.8679506125908976	-0.691690988127345	2.371738089789825	0.4239808581259945	0.6595787175669776	-0.034352725513020536	1.4202518136273163	0.16611847931761106	1
1	0	1	1	0.017886941676638214	-0.5287860479289661	-0.02422377959494186	0.12229620710792098	-0.4536066644557998	0.19038674342214526	-0.6157565177726922	-0.5700482625104797	-0.6589398235128192	-0.4878542638039797	0.6997618061981702	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-0.7630131124998358	0.3407976695027544	0.654364696992661	-0.11916448760886406	0.29987393284092984	-0.43263282754287385	-0.02406917202354301	-0.7428480296377795	0.030624897568814907	-0.4686837843640263	1.8079078877106856	-0.02407406628737904	1
0	0	0	0	0.017886941676638214	-0.2320555494409	0.0002476158241352376	-0.13930794820771514	0.7722392024344626	-1.451148760677455	-0.4141099162222879	-0.4088924192345816	0.3347502628038914	0.9774881706605216	-0.6624464748614599	-1.217218340882772	0.9798398591067692	0.6736783089958558	0.07506875345120348	0.9231030201020829	-0.4834859044025743	-0.8403704058463518	0.871127003578966	0.4263535320233924	-0.02406917202354301	-2.4600671036200814	-2.4315554887096726	-1.5860465940782689	0.08560386735506406	-0.8917736669470633	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028007520979101804	2.45654564959371	-2.0993788640392013	1.6656917518661802	2.521940201129304	2.581271342848677	-0.4612172290997131	0.2267264480567062	0.2507657405194805	-1.217218340882772	0.1749925982713026	1.297926921179414	0.436444238923246	0.35928342714532685	-0.6211628621550045	1.4474533859461682	-1.5164106337019785	-0.691690988127345	-0.02406917202354301	0.3528534013171552	1.0181423408586805	1.0586656317647642	-0.05537857433827633	1.6778023617147315	1
1	1	0	1	-2.156748961853216	-0.6194533664597079	-0.028676878274726036	-0.6436858881250582	-0.5885951300068695	-1.1602449133058117	-0.3615350501818071	-0.15295536557820158	-0.4155869604266043	0.06391039979509	0.28881646300461744	-0.15779774220666	-0.6298565681775822	0.6736783089958558	0.30957797665592085	0.035779679756586316	-0.345810991489036	1.0668170375748305	-1.0623404601359194	-0.6644224079213907	1.2561755283061018	0.6305883364351325	1.0556145424914265	1.6714317390562932	0.12206475473908447	2.0572644139155494	1
1	1	1	1	0.8752358678734098	-0.4710895037074458	-0.02748797679411944	-0.026543003811704716	0.09182115981897264	-0.8693391460365478	-0.08760661478457286	-0.09779726764449663	-0.7755458252776305	-1.5009305641717843	1.2134414354851724	-0.15779774220666	2.5895362863911204	-1.1990685046776686	-1.112854221041801	-1.2027740520123609	1.6990820886370712	-0.8483837615473895	1.0078358659544884	0.07185073782183889	0.7666127366351193	0.18688933542986327	-0.3514510662728641	-0.2476454833349043	-0.06384760818014876	-0.2508769149185701	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028344600478046007	1.7486469465945975	-2.103574166061528	0.6059658624074873	-0.4731461350808824	-0.5587672971045281	-0.4105180732189743	0.4890400258756729	0.10236915265040962	1.9610415184363723	-2.239552042655224	-0.5748198924941104	1.816589333082349	-1.313688597867795	-1.337887073119935	1.5636480198972391	-1.6628863509579461	-0.691690988127345	-0.02406917202354301	0.5222041707278328	1.0651661621495	1.0802432921131533	-0.2593150958723823	1.3368288895936429	1
1	1	1	1	0.017886941676638214	-0.5864835164783334	-0.028676878274726036	0.7830020502529483	0.038920215454714	-1.056349653585071	-0.3719480853395637	-0.4930055588099494	-0.3141907054260144	-0.02654262703524491	0.2469594384480035	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.21326294055250367	0.38701305982375983	0.05506944907261178	-0.08310438695419482	0.19245982668873352	-0.2690162319779901	1.3484713387155045	0.4747858661886065	0.0004989051680958076	0.4583491672199485	-0.6036678065630866	-0.3999512925688913	0
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	1.022597909170881	-0.6031888566155577	-0.7031067304833629	0.3474559615979491	0.6855553218559955	-0.02520860204713485	0.7875366143278139	-0.3123824926146201	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	0.7439982439265924	0.3962559386450461	-0.9572536048463902	1.515566909404988	-1.5994138951059051	-0.691690988127345	0.7197962129671048	0.4239808581259945	0.7257066379830774	1.4675453370141656	-0.16535636893787836	1.324679120310248	0
1	1	1	1	-0.2448049591688768	-0.593696046669947	-0.028676878274726036	0.3364811002438796	-0.3231789575686512	0.2319448473104415	-0.6179472361216068	-0.504156052566314	0.8062472705925429	0.8960806465022247	-0.9820702890611775	0.371912557131396	-0.6298565681775822	0.04942969681229754	0.386466230324184	0.7474873262830707	-0.7345420217744869	0.6421072328477857	-0.5643257320607009	-0.6098832017778189	0.5940624227327926	0.2986609471958531	0.487645264675985	1.0578361471281017	1.3166936106282274	2.325138920783893	1
0	0	0	0	0.017886941676638214	0.4582565193636666	-0.0157257269278273	-0.7961558293796429	0.4803708050244672	-0.32908667533512725	-0.4369248865417107	-0.4099780722200334	1.8252869348496232	0.9684426679884838	-1.7773240349152295	1.9610415184363723	-1.434704781819758	-1.1990685046776686	1.6897230708150242	-0.7498680086964646	-1.4512672551588632	0.8224087124071576	-0.7742719690293731	-0.6371528048496048	-0.02406917202354301	0.4155129855145737	-0.8878249378793539	-0.8792224588867533	1.962839326320052	-0.8009580769913237	0
0	0	1	0	0.017886941676638214	2.009911811521671	-0.009532491347510677	0.10777494439318032	1.071403586753978	-0.7654438863158073	-0.6841594821729793	-0.7234112435554939	-0.4764259474834909	-0.4154912423726984	0.5323398570865308	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.2401731856217049	0.16518197568374202	0.18059699654884506	-0.7602358725499498	0.6758266926174549	0.6990475170095882	-1.290622189256157	0.4713984201299163	-0.7313207598793628	-0.9934756727406916	-0.1300929664266402	-0.8131901326980159	0
1	0	1	1	0.017886941676638214	-0.6070904815035589	0.0002476158241352376	0.4090857551924868	0.19762304854748988	0.29428296309169605	-0.2932009414521687	-0.4010310996566925	-0.704569063805484	-1.1210274515063687	1.0003592343028502	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.9821444869048418	-0.41712337491558665	1.2172158037619032	-1.1609056101738815	1.0761912652119177	0.9581046547282278	0.5111307991393986	0.3122092463600047	0.9196847372340802	-0.2941215075271227	-0.5106765566403568	-0.4995822628291906	0
1	1	1	1	-0.4899167408004955	-0.6112120593741734	-0.028199589069668306	1.0915726630970772	-0.5849475747495214	0.3773982109194783	-0.18605835214484626	-0.11980348587482577	-0.2736313807214234	0.21768094538466826	0.10997868223595536	-0.6875070731901202	0.9798398591067692	0.6736783089958558	1.113061663468197	-0.6851688531620356	-0.8681691761015181	0.914563279255116	-0.8963349053977345	-0.6098832017778189	1.1050271798066396	0.19366348501193906	0.2613392018347478	0.3684404058024682	1.4559112834866583	-0.58152522975112	1
1	0	0	0	0.017886941676638214	-0.6194533664597079	0.0002476158241352376	-0.13930794820771514	0.9984367065001852	0.19038674342214526	-0.5127808837063508	-0.16428868072009853	0.8569464264732816	1.5473438396036672	-1.2940835488228803	0.9016209197602604	-1.434704781819758	0.04942969681229754	0.5594660389906433	0.7290005724259239	-0.9086620982582784	0.8103886788556012	-0.7645080183579324	-0.6098832017778189	-0.02406917202354301	0.4713984201299163	0.9711176597587282	0.4456239512439445	2.2584520304101368	2.170383202255471	0
1	1	0	1	-4.2120202186341205	-0.4736646810897136	-0.028676878274726036	-0.8869124773779501	-0.028118730209770283	-0.32908667533512725	0.4260274048085163	0.4756860358315446	0.010279778688938463	1.0860322028349323	-0.4607780556312217	-0.6875070731901202	0.1749925982713026	0.04942969681229754	-0.17481732822293167	0.4147416962876184	0.002429161478546648	1.2230774737450636	-1.2527568596223744	-0.6644224079213907	-0.02406917202354301	0.6305883364351325	0.8800071251752873	1.2600617365977105	0.6281748772416279	0.21508605652073934	1
0	0	0	0	1.8956654449856711	1.7351618292397533	-0.009073448611056752	-1.195483919534627	0.9041883307360168	-0.9940124977526266	-0.7361439306237598	-0.7552245807797743	-0.3750286641024571	0.1000924104832418	0.2393509337149272	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.33243928808967954	0.5903573901066308	0.09151359022341883	-0.9365316505448288	0.92483357262023	0.6036039062583376	-0.02406917202354301	0.6305883364351325	-0.4881160083388924	-0.8551535796795869	-0.688999691571708	-0.8756813046865479	0
1	1	1	1	1.5435752851114481	-0.6194533664597079	-0.028283138689064725	1.8793366524021675	-0.09242069483900754	-0.7654438863158073	-0.4776898178992058	-0.3325898602622636	0.8975047227974289	0.7332645982406084	-0.9820702890611775	0.371912557131396	0.1749925982713026	-0.5748198924941104	0.8939292987328972	0.3962559386450461	-1.1192263158928766	0.9225766349561536	-0.8914529300620143	-0.6644224079213907	-0.02406917202354301	0.6305883364351325	1.2179972355334778	0.8174321447816912	0.7103846376077763	0.24385052796905896	1
0	0	0	0	0.017886941676638214	3.501810232686772	-0.02731799653396809	-2.6403213630246896	1.2501732321311123	-0.4953181309395021	-0.5074623767321071	-0.4078671697906053	0.2840531636840403	0.9141706519012784	-0.6015651139147468	0.371912557131396	0.1749925982713026	0.04942969681229754	-0.4939047198260616	0.8584018721385049	0.14415387781748398	-0.14721123256249566	0.3242876817982037	-0.405363224471088	-0.02406917202354301	-0.9342149708240294	-0.17363909833981106	-0.2545615419054797	0.03369635339500169	-0.8737207412097223	0
1	1	1	1	1.6666048131004714	-0.6194533664597079	-0.027078871761212802	0.4308676492645977	-1.9001795789205864	2.600745249557605	-0.218580389136754	0.06705527236969785	0.6845703248592138	1.2578927538235645	-1.0429506251554213	1.9610415184363723	-0.6298565681775822	-1.1990685046776686	0.07506875345120348	1.5701085224504152	-0.7669373819193409	0.10120279416966994	0.02645524002021669	-0.41899802600698094	-0.02406917202354301	0.464625013083145	1.0247551329002906	1.104865161078095	0.1761888018529872	1.7752294868988905	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.3747323101592317	-0.8585746902934807	-0.4953181309395021	2.8339070416152428	1.9352417752995368	-0.7806167692461483	-1.7270631312476212	1.31617879613603	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.09408461235474062	0.5718716324640583	-0.15549374614254066	-0.4998008359802019	0.4951742438024409	0.3172751197362487	0.8441936483571959	0.6221219488943205	0.9593606296746072	1.661471471869165	1.7335441802534552	2.19636424599399	1
1	1	1	0	-2.1614661457254645	-0.5524821166194961	-0.028676878274726036	1.1532867856659028	0.7430526256119102	-1.056349653585071	0.6318512503782745	0.44074943282270795	2.9305141357235147	-0.1803131726248232	-2.1235847896480013	-0.6875070731901202	0.1749925982713026	0.6736783089958558	2.55856162469578	-2.69088650817061	-1.5160549081902337	1.7199094323534987	-1.8484207751086803	-0.691690988127345	-0.00919726266805126	0.5272845972805635	0.9035186059161304	1.5480477426518895	1.2596970438151875	1.286101098466065	0
0	1	0	1	0.017886941676638214	-0.12490284375554707	-0.028676878274726036	-0.04106426652644536	-0.9315415705472736	-0.24597046755853486	-0.6312973217825505	-0.4504951570806468	0.07111773736538117	0.8870351438301867	-0.4227283579985541	0.371912557131396	0.9798398591067692	-0.5748198924941104	0.7593751023960101	0.7382444474617845	-1.1273238779047825	1.5235802651060255	-1.6091788138470136	-0.691690988127345	-0.905391222416622	0.6119603532535545	1.1481944908830988	1.004719637594599	0.05486120230929011	1.3600372386340964	1
1	0	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.30017960208212385	-1.6612112494800257	-0.12129711584245625	0.4613495724068041	0.4884505122161328	-0.12153596984009472	1.1945762350093434	-0.4113125263415313	1.4313312190983167	0.1749925982713026	-1.8233180939840763	-0.7745464990996194	0.20215349096888685	0.7272519568748291	-0.5398676144853899	0.6953565300996724	-0.10539963641310622	-0.02406917202354301	0.4713984201299163	0.9358491489337641	1.5903745003616008	-0.12299882262388795	-0.277680822890064	1
1	0	0	0	0.017886941676638214	-0.6194533664597079	0.0002476158241352376	-0.13930794820771514	1.0130304331088733	-0.12129711584245625	-0.512788798151253	-0.32992968829568564	-0.5626124557198592	-0.3521747235584773	0.5703885298667289	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.6669025478319335	0.4517132115727634	0.5045403738029257	-0.7161633924802691	0.8955388163969038	-0.06449625467125901	-0.02406917202354301	0.3037421162838882	-1.0920880739788468	-1.28035569927932	0.06353136410137146	-0.6796285346745495	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.8720760210447969	-2.854222107895564	1.6449136598708425	-0.2057138760593315	-0.18348331543988464	-0.09618742028016916	0.15436442657044727	0.007242346437567166	1.9610415184363723	-0.6298565681775822	-1.8233180939840763	0.17502477064932734	0.9415887777446554	-0.6009158898669016	-0.3154936548563371	0.4365847313557884	-0.13266923948489212	1.1331170940074484	0.3376113791236585	0.5846334544923534	1.1402758602172312	0.4382193268105036	0.9024925260651724	1
1	1	1	1	-1.6981601202337802	-0.6112120593741734	-0.028676878274726036	1.4582274974876206	0.022502711217351805	0.19038674342214526	-0.6239250163561995	-0.4571250497929901	0.035629356629307864	0.941307159917392	-0.41892308077954654	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	-0.8245225270380941	0.6273289053917755	0.5936258249672439	-0.4717540910265703	0.6807096360228433	-0.296285835049776	1.1357915678607018	0.16995359020702155	0.7227686701757466	0.94773219975667	-0.1373810182019015	0.7246393662842189	1
0	0	1	0	-1.2081456036546698	0.693854747022212	-0.02513034098241572	0.4381274513094201	0.8281794840482366	-0.4953181309395021	-0.44573841238474304	-0.5764751993234656	-0.02013868645906098	0.688038084825441	-0.2743307452770137	0.371912557131396	-0.6298565681775822	0.04942969681229754	-0.2939946660904011	1.1726617444913852	-0.2040852527306528	-0.4837741245781266	0.6709437492120666	-0.2281118273703112	-0.2352529311187421	0.6305883364351325	0.009317107635753068	-0.5007737800077223	0.17018590610829135	-0.6296270106743362	0
1	0	0	0	0.6627050723446589	-0.4999377758182059	-0.02629907531351284	-1.4459711401448891	0.7539970441736025	0.9384287736162368	-0.26650868457518345	-0.42545990259046296	-0.7856866848342222	-1.7270631312476212	1.31617879613603	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.9667666381051304	-0.9532143314084844	1.4358775834084077	-1.0286842648207355	1.0224837281009855	0.6308735093301235	-0.02406917202354301	0.4713984201299163	1.1680337268170615	-0.9904323857737352	0.07707913654236452	-0.6578941859122931	0
0	0	0	0	1.5737244624443787	2.766850355879448	-0.02184117493146449	-0.6073819020256587	1.0130304331088733	-0.7031067304833629	-0.38627323061245206	-0.4235165193160601	-0.6944292326293362	-0.4788087611319417	0.7225914198072768	-0.15779774220666	0.9798398591067692	-0.5748198924941104	-0.7015027076312841	0.7659730839256431	0.4033075572013025	0.4097189412316695	-0.28114115242921106	-0.6098832017778189	-0.02406917202354301	0.4239808581259945	-0.8782733182212803	-1.228347012560561	-1.7926331056594251	-0.6453723388887709	0
1	1	1	1	-5.522395526855306	-0.6194533664597079	-0.028676878274726036	0.3836747894105126	-0.27483701907866576	-0.32908667533512725	1.0692003098930272	1.1171909754338982	3.538896807629273	-0.9491659005727144	-2.256760268641042	-0.15779774220666	0.1749925982713026	0.04942969681229754	2.5508727002959244	-2.69088650817061	-1.5039085651723745	1.8561364792711383	-2.0095424183718085	-0.691690988127345	-0.02406917202354301	0.2986609471958531	0.5096881914177294	1.4985293531423112	-0.8043914380207791	1.8320858277268373	1
1	1	1	1	-0.7345851818797876	-0.6091508082749425	-0.028676878274726036	0.5071030345481641	-0.14349786157459213	-1.451148760677455	0.16723059661969936	0.2332785700851081	-0.7501972757177049	-1.32906901323813	1.1259272334152837	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.9129451576364344	-0.6204677051984577	1.2334139950440532	-0.9044772514546524	0.988306028472271	0.3172751197362487	0.016218177679504123	0.6305883364351325	1.0166720672413156	1.656769215628883	0.17629503866771293	1.7166057768053378	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.7486469465945975	-2.777606795989599	2.0812718308003326	-0.06459615767606698	0.2122895474932252	1.2321140097080858	1.0769867001628946	-1.3815998005977077	0.371912557131396	-0.6298565681775822	0.04942969681229754	1.009261184070145	0.07275219125630554	-1.0949295401793744	-0.42367395682034464	0.3975250563913534	0.3309099212721417	-0.02406917202354301	0.4239808581259945	0.7991833470586027	1.5256405976668377	1.0671474585390617	2.262930384771034	1
1	0	0	0	1.708670661315984	-0.5123015851022024	-0.02357939115109127	-0.8615015115959758	0.6117117153181888	0.6267449143516354	-0.21199794531163724	-0.240936747949656	-0.6842894014531885	-0.8948938844855091	0.8862080916999087	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.6592146137623714	-0.019677593171130933	0.7029562035807732	-0.9966318183026108	0.8760080108450183	0.9444708760581664	-0.02406917202354301	0.2275334903870137	0.4700114391680694	-0.9030139215654358	-0.1858311942691425	-0.19211725334304736	0
0	0	0	0	-0.8593163700753494	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.02415528781777045	-0.4226543509386471	-0.5050983478133307	-0.6437311051290413	-0.1984041779688991	0.5665853023526602	0.9016209197602604	0.1749925982713026	-0.5748198924941104	0.2672888924567146	1.1634188656700988	-0.7912321127939509	1.3352664061316415	-1.3894666900675647	-0.6780572094572836	-0.02406917202354301	0.4155129855145737	-2.3426495047431457	-1.3359615843724073	0.17460143818441556	-0.884024432474792	0
0	0	0	0	2.50308037739283	3.501810232686772	-0.018152507252134964	-2.6439520933596485	1.4873160311533509	0.6267449143516354	-0.48849224374614797	-0.3278461688050597	0.2485637545675231	1.384527791342051	-0.7689870630263862	0.371912557131396	-0.6298565681775822	0.6736783089958558	0.486422247522308	0.8768876297810776	-0.8965137104015272	-1.2290191336327012	1.0127188093598771	1.3535118535374602	-0.02406917202354301	-1.0934048871292454	-0.959096236528832	-0.931784135363288	-2.41167193079002	-0.8870976515014222	0
