SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
1	0	0	0	0.017886941676638214	-0.5370282793423479	-0.025958154452757308	-1.4459711401448891	1.0093811250618776	-0.4537590671023957	-0.4717531927781045	-0.2997867103383393	0.6947101560353613	1.0588956948188186	-0.9668491801851474	0.9016209197602604	-1.4347047818197578	0.04942969681229754	1.2629927182745018	-0.09362062374142058	-1.2892955665318229	0.6220738435951917	-0.5447958945784834	-0.5962484002419259	-0.02406917202354301	0.4155129855145737	0.6522316485258182	-0.774373757513379	-0.4394205338702	0.44587800784656667	0
1	0	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.4654881288449908	-0.9242438308481054	0.9384287736162368	0.2054771516093309	-0.14663473899821244	-0.7654070224819267	-1.609474596346195	1.251492157970309	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-0.32090590148989595	-0.06589198727756196	0.36686443846994143	-0.515828523668303	0.4854093250613322	0.3990839289516065	-0.02406917202354301	0.3122092463600047	0.7925705550169927	1.0362575651301162	0.16151574431621005	1.0105453328664349	1
0	1	1	0	0.017886941676638214	-0.3969047993477731	-0.028676878274726036	0.2675063463176834	0.3645359483511829	-0.7654438863158073	-0.6681810093600321	-0.6316759824264798	-0.1316758010162425	0.3443149829581326	-0.04602846007113071	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.21326294055250367	0.6550575418556343	-0.06236053639171544	-0.2914526114671984	0.4463506181665651	-0.2553814304420971	-0.02406917202354301	0.4747858661886065	1.1680337268170615	1.104865161078095	-0.4212004044320467	1.315094540831386	1
0	1	0	0	0.017886941676638214	3.5018102326867715	-0.028148691025668183	-2.0594816354981877	0.8403403386255942	-1.451148760677455	-0.16910956838689575	-0.2219716466874765	-0.7096389793935578	-1.0215279220589737	0.9661148138891904	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-0.1978841014224987	0.6550575418556343	-0.07855668283497351	0.0731570255020643	0.08992769587225759	-0.5008068352223387	-0.9669217626895568	0.4612383095597593	0.7212992563675147	-0.07529608717869782	0.7525410559715577	-0.7552426023437331	0
0	0	1	1	-0.9874670368817946	-0.22999429834166915	-0.026088760754342518	0.2239433874860095	0.1082395404511588	0.4812925106914087	-0.5557230788564269	-0.478536897175201	-0.7248476977773356	-1.0577109326921477	0.9889444274982968	-0.15779774220666	0.1749925982713026	0.04942969681229754	-1.120543145441657	-1.0918575137277775	1.6585881440608654	-0.660067950000954	0.8955388163969038	-0.2553814304420971	0.2155202867736075	0.2952742436724673	1.1151305306750492	0.17257696349606305	-0.674935175012486	0.04780849096879499	1
0	0	0	0	0.017886941676638214	0.3222555415675536	-0.023173167139543132	-0.5456686087693811	0.8853379544673239	-1.2225811091894458	-0.6135301844217179	-0.6415636394757316	-0.10125527910735536	0.15436442657044724	0.01104762365657475	-0.6875070731901202	0.17499259827130256	0.6736783089958558	-0.1517505550233646	0.16518197568374202	0.08746378679801985	-0.11916448760886406	0.2315204697228365	-0.24174765177203586	-0.02406917202354301	-1.1103391472814783	-0.5108932120801862	-0.7503067216054051	-2.3250497326239046	-0.8614600641384049	0
1	1	1	1	0.5444704895548299	-0.6060589316260963	-0.028676878274726036	0.03880019046698427	0.020678057193853804	-0.7654438863158073	1.6494193458923798	1.8530478575819824	-0.30404984586942285	0.07295590246712795	0.19749493401078266	1.9610415184363723	-2.239552042655224	-0.5748198924941104	-0.6938127929011347	0.4701979730007613	0.5247873460910288	1.3032129833274917	-1.3504060470334618	-0.6644224079213907	0.7331729926453986	0.2698713683735092	0.8755988837505916	1.5627102660792993	0.5407636386554625	2.2334002918189912	1
1	1	1	1	-3.4299311283850287	-0.574119707194337	-0.028676878274726043	0.19853159239148732	-1.3134016940614326	-1.1602449133058113	-0.3612010606069364	-0.279023999681851	0.623731337802327	0.8689441384861109	-0.8374779535586448	0.371912557131396	-0.6298565681775822	0.04942969681229754	1.608990354946833	-0.8977560622661928	-1.3014429319691279	1.2391051614331647	-1.272286697104592	-0.6644224079213907	0.2556488616436779	0.4713984201299163	0.014460485869131163	-0.9190589193872838	0.09582838720337504	1.0840843516002916	0
1	0	0	1	0.017886941676638214	-0.5931405256337866	-0.02535506064837852	-0.13930794820771514	0.40235238500533216	1.3540088525503893	-0.6403538210840789	-0.657175941495748	0.1370266400103416	1.1041222082339859	-0.5711249458676251	2.490750849419833	-1.4347047818197578	-1.8233180939840763	0.28651318411694104	0.5164133633217668	-0.5280286299847334	0.678167333502455	-0.5887385129483068	-0.6644224079213907	-0.02406917202354301	0.3409988251823486	0.8447386143503229	-0.30933609906271153	0.4871357071520749	-0.7554608402490002	0
1	0	0	1	0.017886941676638214	-0.615333637244788	0.0002476158241352376	-0.13930794820771514	-0.22376072873790512	-0.4953181309395021	3.1298360509514693	3.1085910384069826	-0.6437311051290413	-0.9401203979006764	0.8785985621143628	0.9016209197602604	-2.239552042655224	0.6736783089958558	2.274074392892001	-2.1640394267135727	-1.4472174517334642	1.3873532181883863	-1.4431742271784969	-0.691690988127345	-0.02406917202354301	0.4713984201299163	0.7352591174502842	1.047600306711682	0.15972312699588678	-0.23842304363603264	1
1	1	1	0	1.6202085678727127	-0.615333637244788	-0.028676878274726036	0.4236078472197753	0.4183483433323665	-1.2225811091894456	-0.14827716651546108	0.2606325151873956	3.0826095466048438	-0.6144883013774439	-2.0550928742632726	-0.15779774220666	0.9798398591067692	-0.5748198924941104	1.8665663513511173	-1.378389745831373	-1.3621828264139908	1.9002099356268445	-2.063249955482741	-0.691690988127345	0.4616389195357253	0.6305883364351325	1.0850045382743296	1.6097402016788895	2.3248025940459685	1.3556689028581759	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.2331520719718805	-0.8622222455508287	0.19038674342214526	0.6345825253140058	0.1879871893062766	-0.3344703677783099	2.0810184978036834	-0.6243947275238535	-0.6875070731901202	2.5895362863911204	-1.1990685046776686	2.235630761223016	-2.0716096422861368	-1.4472174517334642	1.8200763786164684	-1.9655998000019852	-0.691690988127345	-0.02406917202354301	0.6305883364351325	1.0431240952168883	1.6722612236929555	-2.1120046935088013	-0.005434402575221678	1
0	0	0	0	0.017886941676638214	3.0690769077468985	-0.023622606471468733	-0.7525928705479691	1.2155135696328898	-1.1810230053011497	-0.6023249133292564	-0.6300185092483941	-0.7501972757177049	-1.3019335051670384	1.1069018721727155	-0.15779774220666	0.17499259827130256	0.04942969681229754	-1.101321824772311	-0.9624572102297704	1.5816521031727442	-1.1488855766223254	1.2373129084750465	0.4672569137652396	-0.02406917202354301	-0.7157521738447806	-0.9414624110209162	-1.3193617534935915	0.4792236430184732	-0.88804931187521	0
1	0	0	1	1.8476998347959177	-0.6194533664597079	0.0002476158241352376	-1.4459711401448891	0.02458765450356783	0.3773982109194783	-0.31562098097097435	-0.5727873617712522	-0.704569063805484	-1.175299467593574	1.0231908976168955	-1.7469276718662319	0.1749925982713026	1.9221755333629724	1.3860145183418993	-0.7591118837323252	-1.1273238779047825	1.57566707716277	-1.6775332450347749	-0.6780572094572836	1.0715865537345135	-0.14673251937406553	-0.30809948978892504	-0.8546005899218116	0.9215266968862886	-0.3120586594754997	0
1	1	0	1	-4.130692979409953	-0.5638171490095715	-0.028676878274726036	-1.1301390666308422	-0.9315415705472736	2.3721775980695963	-0.29667696565319224	-0.5208403161023814	-0.6487999923366713	-0.5059442692030333	0.7035660585647082	-1.7469276718662319	0.9798398591067692	1.297926921179414	-0.97445655283528	0.20215349096888685	0.9378151520899816	-1.4093206131920732	1.1982532335106109	1.4353196398869863	1.2066845307848342	0.6305883364351325	1.1180693582915129	1.4282618662714102	-0.6073252409807313	1.6923241265914393	1
1	1	1	0	0.012728437026788568	-0.602967979305097	-0.028676878274726036	0.22757328850842065	0.2811706435110289	-0.4953181309395021	0.005475963154083195	-0.2131438704459805	-0.7400574445415573	-1.238615986407795	1.0764606792731242	-0.15779774220666	0.9798398591067692	0.04942969681229754	-0.8591226868374446	-0.7775976413748976	1.2455603380619125	-1.2730925899884082	1.2373129084750465	0.8762978912445334	-0.14964595158968932	0.6305883364351325	1.01226382581662	0.3897424929215659	0.027521209610896158	0.6211731331641436	0
0	1	0	0	0.017886941676638214	2.8114972395543583	-0.028676878274726036	-0.6364252567676879	1.4307657787420964	-0.7238867423763212	-0.7644863492628429	-0.6099315128758775	0.8315968485329123	0.6428115714102736	-0.8945540372863503	0.9016209197602604	0.1749925982713026	-1.1990685046776686	0.8862413646633351	0.035779679756586316	-0.9491560428344844	1.0427769704717176	-1.033044735842925	-0.6644224079213907	-1.9313333294266013	0.015844842989840624	-0.30883462659760746	0.29098036548210426	-0.7955428396369738	-0.6608779631744696	0
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726043	1.3021268258980765	-0.4435745729058567	0.6267449143516354	-0.4262688779254582	-0.15397497735830684	0.3955892498607779	1.3121647699107697	-0.8488937852156677	-1.217218340882772	-0.6298565681775822	1.9221755333629724	0.12120229985033755	1.2466057712762493	-0.6738031497490697	1.5957014427013898	-1.6970630825169926	-0.691690988127345	-0.02406917202354301	0.6221219488943205	1.0144683764335345	-0.012221153757259944	-0.4915951870051553	-0.6978818099642669	0
1	1	1	1	0.017886941676638214	-0.6112120593741734	-0.028676878274726036	0.3655227963608129	-0.3587500706837987	-0.12129711584245625	-0.5935042644858121	-0.5433007689646057	-0.5372628777794899	-0.2707671994001804	0.5171187482105006	-0.6875070731901202	0.1749925982713026	0.04942969681229754	-1.0205891089041204	-0.8145691566600425	1.4277789989770555	-0.3916195577301683	0.6611797985406257	-0.5008068352223387	-0.02406917202354301	0.6305883364351325	1.1158648076745985	1.6598115809462428	-0.5511197774385129	1.7225590206473778	1
1	1	1	0	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.4163463865498572	0.6554928951442531	0.29428296309169605	0.08760415790367583	0.03702263154811333	-0.6538699079247452	-0.8134853603821898	0.8291330328246725	0.9016209197602604	0.1749925982713026	-0.5748198924941104	-0.7860798856994029	-0.2507505599178605	0.9378151520899816	-0.34353942352394273	0.509823074018606	-0.2690162319779901	0.42151034466565507	0.2901930745844322	0.6478234071011225	1.40917265983301	-1.5188133885435111	0.3386373322665442	1
1	1	0	1	0.017886941676638214	0.9239596942849144	-0.02771845850279923	-0.08825795569307844	0.13742611727371115	0.06571435165487681	-0.5583079365614685	-0.4622488808712128	-0.7603371068938528	-1.4557050507016391	1.1830022922905201	-0.6875070731901202	-1.4347047818197578	1.9221755333629724	-0.7514797259000523	-0.3524232231665832	0.9459137365213336	-0.6560612721504352	0.7588299540213813	0.11275514242951774	-0.02406917202354301	0.6305883364351325	1.1349680469907457	1.1214640703073149	-0.4031153917194184	-0.25206827922109376	0
1	0	1	1	0.017886941676638214	-0.5150477631362	-0.02588132721653071	0.6668336071601193	-0.5204939938157379	-1.1810230053011497	3.3978721821190545	3.482643593206081	0.1826558803030065	1.0769867001628946	-0.5901503071101935	-1.7469276718662319	2.5895362863911204	0.6736783089958558	1.1284385219376143	0.2298831236473199	-1.2892955665318229	0.42574565263374464	-0.3104368767222053	-0.5826135987060329	0.8254670388899902	0.6305883364351325	0.8072655529084445	0.23426757922387026	0.3026652769220316	0.3110892688147953	1
0	1	1	0	0.027465723314035226	0.4122351601799872	-0.028676878274726043	0.0968852413259468	0.7235940313353847	-1.1186877693663253	0.059041717696312876	0.012244293454338362	-0.7197788105697056	-1.030574424676034	0.9737243434747359	-0.15779774220666	0.9798398591067692	-0.5748198924941104	-0.8206790551684598	0.17442485450502826	0.7879908289002464	-1.5776020591998887	1.4863197884778212	1.2171648610443622	-0.046648717437652	0.4239808581259945	0.4597238228921803	0.4580717506914647	0.48365052077384	-0.6318487441033669	0
0	0	0	0	0.017886941676638214	2.5151789912861378	-0.01942976005440215	-0.4258702646541406	0.6051448889022086	-0.4953181309395021	-0.7818268980434498	-0.7491246284713087	-0.19758367528075907	0.2809984641439116	0.026267707680135657	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.42085993802743255	0.2853403965750372	0.3182739543012753	-0.8563961409624009	0.7441820918748842	0.8353934866368545	-1.4364198258843015	-4.709049123174639	-2.0582968675265176	-1.3915656261663019	-1.2908281527167371	-0.8914480989244516	0
0	1	0	0	0.017886941676638214	0.7545738433040393	-0.027703093055553917	-1.4496002118547524	1.2757113773014923	1.3540088525503893	-0.041622898458601176	0.2329733308555189	2.271434364697905	0.1000924104832418	-1.7468838668681084	0.371912557131396	-0.6298565681775822	0.04942969681229754	2.174120356354464	-1.9976666117158464	-1.4107743330021032	1.8441154694335555	-1.9948955242949795	-0.691690988127345	-0.02406917202354301	0.5222041707278328	1.0152026534330838	0.8265620056825601	-0.3984935745661569	0.9818989245471941	1
1	0	1	1	1.0249183431448985	-0.5349679525709643	0.0002476158241352376	1.185959212117795	-0.6579153313981382	0.8553135257884545	-0.4053549572715315	-0.5012615148588113	-0.7755458252776305	-1.5461570775869515	1.2324678215802105	0.9016209197602604	-2.239552042655224	0.6736783089958558	-1.170521154040719	-1.6556771066845342	1.9582357680208904	-1.4574017236843246	1.1933702901052228	1.6262058385236555	-0.02406917202354301	0.4155129855145737	-0.9826094368879412	-0.9373177195394252	1.6237107852078494	0.3043060053986242	1
0	0	1	0	0.017886941676638214	0.9975805586578024	-0.02599656807087061	0.3945653217902941	0.6083954373043001	-0.4537590671023957	-0.3992101822495036	-0.29657887959571744	-0.3091207898379405	0.15436442657044727	0.16324846389218378	1.9610415184363723	-1.434704781819758	-1.1990685046776686	-0.2824602891603239	1.9398256677310124	-0.5523254056982354	0.13325719325984628	-0.032134272426435816	-0.3508240183275161	-0.2472898276231929	-0.7106710047567455	-0.8261052588879501	-1.0925142950590407	0.3417655818680239	-0.5092097743549899	0
1	0	1	1	0.017886941676638214	-0.615333637244788	0.0002476158241352376	0.23846465020075014	-1.5225743522767845	2.0812718308003326	-0.296366719413028	-0.4329644385833705	-0.5068444126314903	-0.4154912423726984	0.5589747479146451	-2.276637971204289	1.7846880727489451	1.297926921179414	-0.1863507148227152	0.6180860265704895	-0.07450790182902048	-0.5919544265421343	0.6270011308422432	0.26273693645850865	-0.02406917202354301	0.46631873611249	0.8638427134756037	1.138892464173197	0.52517364395081	1.3511395719062391	1
1	1	1	1	0.4336454503468227	-0.4525437897814512	-0.027463007942345796	0.5542958944022492	-0.09971668174852764	0.6267449143516354	-0.44014606561688496	-0.5188840467391302	-0.08604656072357758	0.7875366143278139	-0.26672019083899856	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.1594394794232203	0.8584018721385049	-0.2040852527306528	-0.6079811379442095	0.793006685580428	-0.14630404102078504	-0.5308634434845333	-1.049373286113405	-0.9414624110209162	-0.8877974867306544	0.6647523156942309	-0.2428307337883125	1
0	0	0	0	0.017886941676638214	-0.2526615901382782	-0.02531184532800105	-0.7380716078332284	0.4862084709469073	-1.097907757473367	-0.10978922095631403	-0.16345752798939658	-0.12660485704772476	1.0679411974908566	-0.35423644261382586	-1.217218340882772	0.9798398591067692	0.04942969681229754	-0.8668126015675939	0.6365717842130618	0.634117724704558	0.42173897478322586	-0.3104368767222053	-0.5689787971701401	-0.774305838228587	-2.52611413387619	-0.5601224437970527	-0.947830054834732	0.4941689968570717	-0.8793412616879948	0
0	0	0	0	0.017886941676638214	-0.3845428387194711	0.0002476158241352376	-1.4459711401448891	0.8354772237474046	0.9384287736162368	-0.6200722645778337	-0.6510051156986179	-0.7400574445415573	-1.075799938146179	1.0079697887408654	-1.217218340882772	0.17499259827130256	1.297926921179414	-0.8437468186983206	-0.28772207520300536	1.0147522153975488	-1.269086888423915	1.0566614277297004	1.3671456322075213	-0.5522645268049924	0.4155129855145737	-0.14792134736378762	-0.8711994991510311	1.0330866980275335	-0.8752841832523736	0
1	0	1	1	0.017886941676638214	-0.6112120593741734	0.0002476158241352376	1.4872691936045537	-1.568178433336699	0.6059658624074873	3.281717414401656	2.2951864789516336	-0.7856866848342222	-1.7903806500068649	1.3466199890356212	-0.15779774220666	-1.434704781819758	0.6736783089958558	-0.09408461235474062	1.0894768313143837	-0.3782053292144441	-0.7802702380885698	0.6904735866942839	0.7399498758856038	-0.02406917202354301	0.5222041707278328	1.0181423408586805	0.09871319990043063	-1.4461257473380214	0.7141567914902416	1
1	1	1	1	0.8588080301406172	-0.6070904815035589	-0.026967472268684237	0.19127096103411706	0.02432736524084981	0.4397344068031125	-0.6347527684268285	-0.6065408607477233	-0.5575425401317853	-0.4154912423726984	0.5932201931807745	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.7976122819688928	0.42398457510890464	0.654364696992661	-1.1609056101738815	1.0322486468420942	1.0671830670153717	-0.02406917202354301	0.4510767139189935	0.9395222535497773	-0.2094679921076994	-1.321097393510481	-0.13387993167193454	1
1	0	1	1	0.017886941676638214	-0.6194533664597079	-0.027810651186271147	1.062530137667596	-1.63003525640707	0.4397344068031125	0.6047759343680252	0.5973331306991924	-0.4967045814553425	1.149349721594176	-0.11071304853191252	-0.15779774220666	0.1749925982713026	0.04942969681229754	-1.0667216649729607	0.7105148147833514	0.8122876046137483	0.3496187734738875	-0.2323165587236673	-0.5280754154282928	3.1742998842847716	0.4713984201299163	-0.3881889909060601	-0.827766761925769	1.5868259819903117	1.6247669730642478	1
1	1	1	1	0.61593314901789	-0.5081800072315878	-0.0273804186634022	0.6014887542563344	-0.5448157029704529	-1.056349653585071	-0.6468428744593502	-0.4537537267981081	0.015350722657456168	0.9684426679884836	-0.41892308077954654	4.079881747434001	-2.239552042655224	-3.071815318351193	-0.4977481916956957	1.1264473503849541	0.030774718198001687	-0.8243436944442767	0.988306028472271	0.04458113475005298	1.9236402278331344	0.6119603532535545	1.0916181901250728	1.0893731530140225	-3.2603173924536883	-0.7063286901992771	0
0	0	0	0	1.6205993942821668	1.2227514438722116	-0.015898588209337147	-0.2770302244219669	1.009990219464534	-1.056349653585071	-0.6197303605580609	-0.4706143686752836	-0.3395402833663838	0.06391039979509	0.22793510205790446	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.055639990355462215	0.8676447509597914	-0.317465434769581	-0.25939918866304795	0.3633463886929708	-0.13266923948489212	-1.5755303957969082	-1.7623408346958394	-0.4925242497635881	-0.8258303761239595	-0.25368557611730497	-0.8825575875377509	0
1	0	0	0	0.2817634403988709	-0.5555749175961897	0.0002476158241352376	-0.13930794820771514	0.7795360657388066	2.600745249557605	-0.4608708310376505	-0.28634571428922634	-0.21786230925261085	1.0860322028349323	-0.2933571313720517	0.371912557131396	-0.6298565681775822	-0.5748198924941104	-0.6784359344317171	0.4979276056791943	0.4964428117910197	-0.4877808024286455	0.6855916113585636	-0.2553814304420971	0.7425362973790014	-0.9020379459429956	-1.358071748878877	-1.0529543294373978	0.6931557079652678	-0.7253618976750309	0
0	0	0	1	1.3944098721697793	0.4953479472156557	-0.02366294077048769	-0.5747103048863141	0.07905121083895851	1.3540088525503893	-0.6821927426147955	-0.6625647427759094	-0.4460054255746037	-0.11699665381060215	0.3801369671459829	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.4362377868271439	0.3592834271453268	0.30207678543857125	-0.9205029865707018	0.9394804666970592	0.5081602955070869	-0.02406917202354301	0.3528534013171552	-0.2287459852896052	-0.8194663856615629	-0.5820058106128974	-0.7801503449088079	0
0	0	0	0	0.7806407284750608	1.5565733702122668	-0.02615118288377664	-0.13930794820771514	0.7880484886639921	-0.4537590671023957	-0.4579781014259153	-0.5176783920512806	-0.7704769380700005	-1.5371115749149136	1.2286625443612027	0.371912557131396	-2.239552042655224	1.297926921179414	-0.9513897796357128	1.2466057712762493	0.4559488672148137	1.1830116715259014	-1.1990493225114423	-0.6780572094572836	-0.02406917202354301	-2.1721705728613387	-1.0435948388797955	-1.0764683755875966	0.1850972229091621	-0.883809772240103	0
0	0	0	0	0.017886941676638214	0.7380893804772756	-0.020735823070254317	-0.5856016665786437	0.9050393101100884	-0.32908667533512725	-0.6024950738946525	-0.5637373004971266	-0.6133105832201541	-0.6054437986504284	0.7149808653692616	-1.217218340882772	0.9798398591067692	0.04942969681229754	-0.5323483514950463	0.20215349096888685	0.4761958395029166	-0.2033056987557848	0.2608152259461628	-0.03722562873364145	-0.17639774678146594	0.4713984201299163	-1.0964971752126755	-1.095004592268222	0.4304062795139278	-0.8826005195846888	0
1	0	0	0	0.017886941676638214	-0.6043424548138668	-0.025708465935020863	-1.195483919534627	1.4747494057724968	0.4397344068031125	-0.10366185771307082	-0.11853662226494775	-0.7654070224819267	-1.2838434997679848	1.1145114017582611	-1.217218340882772	0.17499259827130256	0.6736783089958558	-0.978300024704914	-0.09362062374142058	1.067391480572168	-0.2754259000651232	0.4805273497256118	-0.41899802600698094	-0.02406917202354301	0.27156509140285423	-0.25078805222221656	-0.8053586952911209	0.8787565804180234	-0.7728483192588054	0
1	1	1	1	0.971780089882215	-0.5967869989909461	-0.028676878274726036	0.6632037061377081	-2.500331248793468	-0.3914238311675716	-0.4423272866319171	-0.04201258364055317	-0.3395402833663838	0.5794950525960525	0.014851876023112904	-0.6875070731901202	1.7846880727489451	-0.5748198924941104	-0.20172856362242653	1.9490685465522983	-0.6373590085982626	0.3776655184275191	-0.2616113149469935	-0.5553450185000787	-1.1006825028132508	0.2952742436724673	1.1151305306750492	1.571286215572797	-0.5726012739462072	1.6184309184703451	1
1	1	1	1	-0.1504582520618087	-0.6194533664597079	-0.028676878274726036	0.3074394041269462	-1.706207988926932	2.3721775980695963	-0.7345832020890561	-0.6497664404080951	-0.3293994238097922	0.18149993464153874	0.17085901833019898	0.371912557131396	0.1749925982713026	0.04942969681229754	-0.9052562332365788	-0.04740622963498955	0.9742592932407886	-0.2113190544568224	0.4268188445450116	-0.4871720336864457	-0.02406917202354301	0.16995359020702155	0.4303338271092767	0.3357964987514006	1.0028844998838595	0.7027762213811489	1
1	1	1	1	0.196381503412538	-0.6125846862272486	-0.028676878274726036	1.2222615395920993	-1.1650359379173405	0.3773982109194783	1.855957865836802	1.4377976713549814	3.04712116586877	-0.08081364317742798	-2.252956016274504	0.371912557131396	-1.434704781819758	0.6736783089958558	2.466295522227805	-2.4782983028518784	-1.5120071496037262	1.892196579925807	-2.053484068671964	-0.691690988127345	1.9289900576220465	0.24954966216258614	0.4773585082092289	0.8846572663352322	1.0114535819881436	1.9137497363436715	1
0	1	0	0	0.017886941676638214	-0.0479719613618767	-0.028676878274726036	-0.5529300694392991	0.7929124799370055	-1.2018010972964874	-0.7589019169398871	-0.648646961439417	-0.4967045814553425	-0.533080777219147	0.5970244455473125	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.3055280526901846	-0.14907889288371226	0.3871114107580445	-0.6159954699312731	0.6514148797995171	0.2763707151285699	-0.12556863025116605	0.3376113791236585	0.6661923694177204	0.6533831248896909	-0.08060827069755554	-0.5375771243691352	1
1	0	1	0	-0.11600594467543038	-0.6194533664597079	-0.028676878274726036	0.13318673948770246	0.7722392024344626	0.4605134587472607	0.4101106646658059	0.20004695770698472	3.118099984101804	-0.6506703120655958	-2.066508705920296	-0.15779774220666	-0.6298565681775822	0.6736783089958558	1.7666123148135808	-1.2582303287255037	-1.3095415164004798	1.6237481876550213	-1.7312407821457072	-0.691690988127345	1.7778408270401784	0.3003546702251981	0.5934507971508778	0.005207240108622399	-3.211868247811833	-0.5997463060056341	1
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	0.08599470894616533	-0.14349786157459213	-0.7654438863158073	-0.29882732033310594	-0.004394868770760493	-0.4764259474834909	0.18149993464153874	0.2812059085666023	0.371912557131396	-2.239552042655224	1.297926921179414	-0.3362827599593137	1.246605771276249	-0.19193686487390174	-0.8283503722947955	1.0127188093598771	-0.009957048527687196	-0.02406917202354301	0.4713984201299163	0.963769730908436	1.0658581852142277	-0.5266914986039123	1.5570881787373994	1
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	0.2675063463176834	-0.6451445060233001	0.4397344068031125	-0.6681810093600321	-0.6316759824264798	-0.1316758010162425	0.3443149829581326	-0.04602846007113071	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.21326294055250367	0.6550575418556343	-0.06236053639171544	-0.2914526114671984	0.4463506181665651	-0.2553814304420971	-0.02406917202354301	-0.9037316689723408	0.21578393454302736	-0.2127877739535433	-0.4168911091706482	1.5424376177198775	1
0	0	0	0	0.017886941676638214	2.4982822782395284	-0.020454443317574404	-1.5585080235902111	1.1534911079407892	-0.7654438863158073	-0.7782471946142081	-0.7295031420584296	-0.522054159395712	-0.4064467396456827	0.5665853023526602	0.371912557131396	-0.6298565681775822	-0.5748198924941104	-0.6630580856320057	-0.09362062374142058	0.7394003447315801	-0.1351911990109392	0.31940473839281536	-0.41899802600698094	-2.2162424180497577	0.3409988251823486	-1.9488190902447449	-1.7055568972294568	-0.4694277926159794	-0.8905501036093362	0
0	1	0	1	0.017886941676638214	-0.07956918449017608	-0.028676878274726036	-0.5384088067245585	-0.96802501067417	-0.4953181309395021	0.678541726634008	0.24824012461829595	-0.7451283885100749	-1.3471600185822057	1.1259272334152837	0.9016209197602604	-1.434704781819758	0.04942969681229754	0.5402437279910042	0.3407976695027544	-0.7183448529117828	0.9666500913118604	-0.9598073612497756	-0.6098832017778189	-0.02406917202354301	0.6305883364351325	1.1592155243494044	1.0918634502232032	-0.5334566177086304	1.983095725159938	1
1	0	0	0	0.017886941676638214	-0.41270433523977	0.0002476158241352376	-0.4403915273688812	0.7440946590576063	-1.2225811091894456	-0.6310092359881123	-0.6692397367992212	0.005209863100864587	0.8960806465022247	-0.3846776355134171	-2.276637971204289	0.9798398591067692	1.9221755333629724	1.6551239013459667	-1.101101388763638	-1.2569012288064147	1.4514600637966868	-1.526176520512755	-0.6780572094572836	0.8990353577497814	0.29358052064312234	-1.135439650462786	-0.9813034465224624	0.8729486240712224	-0.7558293403185495	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.5688171571169899	-0.9981239145084712	-0.038180908065863765	1.760697232661075	1.2321550224727045	-0.7248476977773356	-1.2567079916968933	1.0726554020541166	-1.217218340882772	0.9798398591067692	1.297926921179414	-0.6399913124324387	0.3130690330388958	0.5369347115283337	-0.010984185644856431	0.14851817638857812	-0.39172842293519505	0.2944401995871216	0.4239808581259945	0.5442224252431441	1.470311207452638	0.32535560398175045	2.4014613672275504	1
0	0	1	0	0.017886941676638214	-0.27841890992803925	-0.02510345144973641	0.2711362473400946	0.4420627108740728	-1.1810230053011497	-0.2630841042660239	-0.32339160896638497	-0.7806167692461483	-1.5642480829310277	1.2438826283847635	-2.276637971204289	0.9798398591067692	1.9221755333629724	-1.1551433052410074	-1.757348773718682	1.9865813247403448	-0.5438742923359087	0.7392991484694957	-0.2144780487002499	-0.02406917202354301	0.6305883364351325	-0.3712894423976941	-0.19784875564724572	0.2616052637432349	-0.8054695195903698	0
1	0	1	1	0.4695378571127402	-0.6194533664597079	-0.027414030579251337	0.006128593327639765	-2.788551214551291	2.8085348090502764	-0.5204753070402193	-0.2969775429694553	0.14716647118648934	0.7875366143278139	-0.4455579716076608	-0.6875070731901202	0.9798398591067692	0.04942969681229754	1.7589233904137251	-1.0918575137277775	-1.3743301918512958	1.4995411742889386	-1.5847650648897398	-0.6780572094572836	2.9388809111004788	0.6305883364351325	0.9769953149916558	0.7228211271239289	-0.1029252217676559	-0.17564208033067027	0
