result	logistic	svm	boosting
1	0.8819694588590361	-0.01811730756968466	2.173821670994897
1	0.8639118979202891	0.14591291062784195	1.527898907661491
1	0.7254073400884633	0.0652689241999326	1.3895071720825651
1	0.5112889466811789	-0.028753643716588267	0.238028457197647
1	0.8488549857161839	-0.01226298853876152	1.8259950604699136
1	0.7986430261692395	-0.0030107127452970867	1.4954854409059257
1	0.9907611675454542	-0.0008464036080554765	4.356613845306876
1	0.8095674249065576	0.21053724466251691	0.9625073290396653
1	0.8079502857599656	0.21042450589463024	0.9625073290396653
1	0.7240500314851799	-0.02107441135833427	0.48655729436243633
1	0.031203171137338608	-0.3262023402031652	-3.185211179522789
1	0.04965462826481727	-0.6738769252879239	-2.6985408138721114
1	0.9286134465027949	-0.010041131483987397	2.2482034625592364
0	0.04271336252795257	-0.09779546665334402	-3.3407033294267636
0	0.037831998489329235	-0.08383505587225354	-3.231589942919755
1	0.15594405583503396	-0.03115328796087454	-1.0541321709210105
0	0.6092968009454283	-0.030745863512188214	1.326940343073829
0	0.21214965208273467	-0.031231686140703516	-0.8549960506584052
0	0.041674301887869455	-0.031276377340696625	-3.5132495501777767
0	0.1052044176893432	-0.031867826469624064	-2.495981111636961
0	0.21229339332913963	-0.033971151326127866	-0.4054932991494431
0	0.0020262018473224015	-0.03092737205391791	-3.6783767368203963
0	0.007296129668019698	-0.030927460518148025	-3.4635518306321345
0	0.011301463930699498	-0.053426120541165675	-4.031241778703506
0	0.23209902109593558	-0.9997694420623064	-1.4710532424689233
0	0.024272855350880473	-0.9998262280104313	-3.1064172465459903
0	0.38714061164190006	-0.9998739788176991	-0.12702387721039002
0	0.46169733163706245	-0.9999498415671547	0.39816462504830796
0	0.05197686826460112	-1.0002223661381717	-3.1153828957136387
0	0.022555483336971535	-1.000466881739057	-3.588808859934644
0	0.07088504976618006	-1.0002683309604907	-3.058581066569305
0	0.20957071797905685	-0.9999887494168597	-1.0343120975328508
0	0.16944389238231738	-0.9998822052893582	-1.6137539736641968
0	0.03534311762912642	-0.9999659610850729	-3.452229817362305
1	0.763526147412353	1.0000781434756303	0.8193729290445468
1	0.9673077654211932	1.0002132358341183	2.6005264999892623
0	0.2811511444544669	-0.9998027078076996	-0.5784341332249613
0	0.1069329445810821	-0.9998910018383276	-3.4036380561858945
0	0.039517570536486975	-1.0003362336346873	-3.624250514743514
0	0.011208703557658692	-0.9997773183592059	-3.312978561498569
1	0.41212101206019525	0.9995330587519238	-1.0133666170577935
0	0.14351558958882962	-1.0003079487865691	-2.1453319624485987
1	0.6190840737316173	1.0002474246474016	0.2076584127270887
1	0.5851315262988461	0.9997249929959453	1.0808546613817418
0	0.3404128328725551	-0.9998157647941325	-1.2356327587509526
0	0.027069211981160454	-0.9998241907589785	-3.2900845760247557
1	0.7963080645695665	0.9999522431940286	0.8631539649114351
1	0.9229869371694804	1.000159215913318	2.8091044567882824
1	0.8089165123161991	1.0000303800168187	2.0628942583876717
0	0.034360482670879385	-1.0001590377455498	-3.833579320306133
0	0.025310020262087566	-1.0004674861943514	-4.176230350316546
1	0.8903430114594579	1.0000109755506956	2.9014318941140522
0	0.005737524537010417	-0.9997939722330831	-3.8399114335330475
0	0.233312336210647	-0.999973999527549	-1.6526630272283382
0	0.02696656708661418	-0.9998834773142765	-3.846225428880587
0	0.3048833691708398	-1.0002154696831353	-1.3596713912827103
1	0.22568162524050525	0.9996563455889875	-1.0200469368642906
1	0.5001905254092026	1.0003805421613712	0.1036963778308786
0	0.036792309892194286	-1.0003865275707609	-3.7818446759023265
0	0.025629658715289848	-0.9998355266801129	-3.066025299812434
0	0.04763741136829402	-1.0003741382760978	-2.427215480033362
0	0.10721562314877099	-0.9999274207511917	-2.704623568579999
0	0.8450923613892253	-0.999804012240867	1.1043839487819906
0	0.9235058723646649	-1.0001855654438663	1.2695567467407913
0	0.35380587768455	-1.0003978528739348	-1.2562049731509104
0	0.565799518107762	-0.9999345116284747	-1.0869894164263676
0	0.5663699571754386	-1.0004685103543176	-0.2000570361887244
0	0.15498175523887797	-1.0003199070190225	-1.8619877805243512
0	0.5984945146113015	-0.9995529001462014	0.2779255945365462
0	0.20196532912442092	-0.9995521139060801	-1.613438025825617
1	0.9457416146592326	0.9996232482398142	3.0046062942084935
1	0.907375005236421	0.9995847882522884	2.14690516595187
0	0.05688896247944159	-1.000164504573596	-3.5421523734022355
0	0.039472221048592965	-0.999836173941267	-3.8957880016327584
0	0.06637751492866384	-0.9997820028351667	-3.6812387533825754
0	0.07532272942677855	-0.9998163370158362	-3.7436269470185257
0	0.10858008980681748	-1.0004578568206488	-3.4796270106670946
0	0.2609832644743514	-0.9998254466358122	-1.389877475034997
0	0.03776583459171672	-0.9999118309564347	-4.071997310205231
0	0.33898404604323146	-0.999765783200701	-3.0661320162721113
0	0.02580600725532953	-0.9997959788358631	-3.845901280785549
0	0.03668020541655024	-1.000254494845491	-3.858246200441456
0	0.019180649847485125	-0.999938635166713	-3.88728288054142
0	0.030310329472031675	-1.000366454431875	-3.796324995686016
0	0.060640763503166245	-0.9998961638940175	-3.8747169212701422
0	0.05553253058792236	-0.999910734451434	-3.6172803833313565
0	0.9636654353785736	-1.0001656411443984	2.822988408198357
0	0.04560672262544439	-1.0001368937256236	-3.709825875874692
0	0.05607638914439468	-0.9998345985867947	-3.7443592015734435
0	0.025361574569692413	-0.9998130601989741	-3.31718941950793
0	0.03772378378950542	-0.9996297815619231	-3.671556293635591
0	0.043684319093603305	-1.0001291817510554	-3.9214892782505038
0	0.12064737034153528	-0.999905267401319	-3.4141748412788266
0	0.06369572085339095	-0.9997659807932946	-3.83861098572942
0	0.04784035734962207	-0.9998712903902816	-3.130045350819801
1	0.9383124150714697	0.9996615164128202	2.251392841673252
1	0.9715529548082916	1.00021468905055	3.08108063568309
0	0.06354632948542459	-0.9999808674643117	-3.7950145962247905
0	0.28837308932721256	-0.9999282316458383	-1.5828422731508902
1	0.8361884003882429	1.0000332945167558	1.23714451189084
0	0.01250735939757222	-0.999934186543958	-3.2284993761781275
0	0.018857615622157792	-1.0003487997423746	-3.4989776896443723
0	0.08555957815158702	-0.9999234424201915	-2.3155847791300808
0	0.655152020103054	-0.9997660202609365	1.1001741334798911
0	0.3131147029714123	-0.9999516828147053	-1.4075891922649248
1	0.1237111849890504	1.0002239766390606	-1.8421810149785935
1	0.9522855866903243	1.0002293353435343	2.585645995174672
0	0.2126487096839035	-0.9998028143542598	-1.2511751260863282
1	0.9696402736514776	1.0002230605931908	3.819321172206151
1	0.9282594585476438	1.0000908310106331	3.660804273978093
0	0.05267229987046147	-0.9995240756836479	-3.1044073992195944
0	0.18109832303101836	-1.0000245685809779	-2.8209029239320005
0	0.12042454698691156	-0.9997572979008247	-2.6658160852943724
0	0.9385381712177816	-1.000481472490468	1.557025212479711
0	0.11946573994257617	-0.9999757887065391	-2.681504913286331
0	0.08458662511087763	-0.9999502951911274	-3.3906831195214164
0	0.7441255073814969	-0.9997955510544893	1.0223478631551297
0	0.09764525196546132	-1.0001843708588225	-2.173039636105413
0	0.5689108063209124	-0.9998100810892574	0.142387757695733
0	0.19014657007971397	-1.0002465280106034	-1.7314933297855448
0	0.024652212714255693	-1.0000097524509406	-3.3257443320835685
0	0.27818444501771866	-0.9997837457054585	-1.753498916034502
1	0.07119013710933274	0.9995753727854011	-2.9777437585773225
0	0.04747273617605789	-0.9996282516782504	-2.46348606482016
0	0.025883408344035432	-0.9997289706673893	-3.5883713900520706
0	0.9106678814224803	-0.9998993894399743	1.6300491331536144
0	0.020160309605868388	-0.999814527648712	-3.0498261901720594
0	0.011082853295379174	-1.0003565749342367	-3.3375755061370627
0	0.051889397595534806	-1.0004826120847699	-2.895017838378158
0	0.08454069422993336	-1.0004088485506821	-2.547441119129717
0	0.06943572480380726	-0.9998668316699411	-2.9647139680533035
0	0.01415920702354941	-0.9997312528818454	-3.22589506862465
0	0.09038395354912522	-0.999716031790013	-1.5698490857898015
0	0.07061827671354662	-0.9998978666217513	-4.043903408286353
0	0.01815597898644421	-1.0001006253543225	-3.7788683522689324
0	0.1199852780498564	-1.000098924168382	-3.1514023214154547
0	0.10808195305376657	-0.9998978972750752	-1.8024477522798856
1	0.10487116706284655	1.0004587319115013	-3.026798280698317
0	0.020627497109604983	-1.0004837099844297	-3.656207810979566
0	0.5929024296378014	-0.9998325439718436	-0.574739620165522
0	0.046058473854587806	-1.0000816007092002	-4.218195531556327
0	0.07882302894393194	-0.9999366372771948	-4.11221858767713
0	0.3334583751746362	-1.000486326610106	-1.1940189452529066
0	0.030423297940607254	-1.0004135607860438	-4.3707466723259225
0	0.07298029344822163	-1.0004310641590735	-3.821492858971362
1	0.6926628133828208	1.0000579614275014	0.0459848565367301
1	0.6009728134807157	1.0001088976245858	0.4475171491850834
1	0.8280886985325484	0.9996004414329487	1.5736773217928222
0	0.10161940836454053	-0.9998346403198096	-2.7963298602138846
0	0.028096093924839412	-0.999920542134155	-4.370066627592705
0	0.12864189215201804	-0.9998123509232494	-2.704655619767449
0	0.06209690692807085	-1.0004165864008425	-4.187703059854224
0	0.524002554507995	-0.9999321449075804	-0.7917619109365345
0	0.06133361113141155	-0.999757050750557	-3.99745594338945
1	0.7559406354789504	1.0001743225789104	0.9509775579439776
0	0.09123298742234362	-1.0000961121625083	-2.7969202337293213
0	0.865632065076666	-0.9999583519937556	2.1525004714780134
1	0.8906929478668902	0.9998016388879332	2.5344212530716406
1	0.5737121048273575	1.0002464216831983	-0.4443458454328568
0	0.652632391390317	-1.0004862934074659	-1.3461656043683892
1	0.6464607035528542	0.9998028722460437	0.18271067872486982
0	0.02827400682640971	-0.9999279240599398	-3.3559374977810337
1	0.8559793478163269	1.0002165764558806	1.069999800853112
0	0.08283499465369526	-0.9999722291504032	-3.016462317109668
0	0.4077430902961944	-1.000271762737381	-1.4805687666686083
1	0.8497051021719498	1.0000258498675028	1.5277391634666602
1	0.8616069502699742	0.9997160091155128	2.3474111812300946
1	0.7954204939616386	0.9999942955985461	0.49733291511953603
1	0.5441812380095503	1.0000618729095565	0.4987420007955844
1	0.889618844642605	0.9998603050905057	1.6693917327026622
0	0.07192840151334914	-1.0003654978049508	-2.629640861442758
0	0.10321980921142516	-0.9998094821241477	-2.8048593838607276
1	0.8990752323514964	1.0001949134655967	1.7486612953576213
1	0.9844652354058936	0.9997973677604792	4.514009956401682
1	0.995671741867345	0.9996530808925637	4.5015823122097265
1	0.9942660737936402	1.0000102958448507	4.386029379158293
1	0.9949438307844986	0.999972645040716	4.653285140332819
1	0.92460495407887	1.0000327154709534	2.5586781659049875
0	0.10980446420687062	-0.9998787829101797	-1.512055232197522
0	0.05408666915677359	-1.0004457670026092	-2.9979591342808933
0	0.22430084957454108	-0.9999776972513866	-0.5280995048687841
1	0.8529856873348275	0.9997396030120937	1.7739423132608347
0	0.35516423464317315	-0.9996864222420973	-0.9602231545543637
1	0.8232045667800653	1.0001352694644297	0.9308019112941656
0	0.48191812231210474	-0.9998092754145912	-0.0442200681398882
1	0.8216212663600181	1.0002103964742168	2.1963945485587497
0	0.3258501427397539	-1.0000981629151942	-0.7851399346286957
0	0.07709105173364919	-0.9997681667715558	-2.2628360921416695
1	0.8369949574006278	1.0001234768249332	1.9613189558918114
0	0.7131135160201548	-1.0002095110019464	1.0427268708899957
1	0.7007099230412143	1.0000111560438998	1.2887619720480703
0	0.13965314968736253	-0.9997478179387624	-1.8085875734277959
1	0.8796683918778717	1.0001742539136702	1.9366184785648084
1	0.2063277989873654	1.0003787147622327	-1.65478636240959
1	0.22952668456926703	0.9998424625869091	-1.266250715854808
0	0.20292171269989856	-1.0001679534349828	-1.2465548200076515
1	0.9628958203028427	1.0000645430901745	2.57999730212777
1	0.979122349729447	0.9998869108927511	3.051485092150722
1	0.3209859087560454	1.000045225655794	-0.284345776617354
0	0.0321706299318308	-0.9998935882068225	-2.354114954818059
0	0.053206771342927485	-1.000423526294151	-2.7474679657535575
1	0.9661381582021287	0.9999469810785082	2.7226682519633347
0	0.8098003754251532	-1.000324799497944	1.2137848096279806
1	0.9612905184563116	1.0000552252237862	3.4550487348737935
1	0.9594713492436227	1.0000847722176163	3.4242116444376425
1	0.8402746905935637	1.000187569267768	2.0128057261089176
1	0.9541117911440086	0.9999962444442785	3.0464281484597993
1	0.890969427363945	1.0000698086735853	1.6681286892699339
1	0.03002022554321263	0.9999099768905975	-2.9760976443255784
0	0.10330124443809727	-0.9999308297096806	-1.299164190203527
0	0.0424554420313472	-0.9997693664603087	-3.4095356747751935
0	0.018445929128106657	-0.9998680030152663	-3.4021044491849985
0	0.11478646208926235	-0.9998666742966691	-2.116539413194499
0	0.11156777490791189	-0.9996349645342939	-2.4615865512329584
0	0.07768633635216225	-0.9998500622659333	-3.029367462648585
0	0.11797543165276377	-0.999769902391969	-2.4559608315053656
1	0.2529611276219693	1.0001851613525263	-2.1175557483992917
1	0.6447685847079997	1.000191750925813	0.3250444540609649
1	0.7671952959005507	1.0000704372619182	1.430063720505001
1	0.731321309141873	0.9996894103829939	1.2559940956601028
0	0.026377411509517047	-1.000197517590909	-2.8654978219156213
0	0.04146406702985486	-1.000281915317645	-2.936312006477584
0	0.11358432930962878	-1.0000887784424493	-3.2586507207625384
0	0.018923563212086585	-0.9997970419747941	-3.6158302202761234
0	0.028296390255762978	-1.000220614731554	-3.9560271441542687
0	0.015405454729568861	-1.0004632553858188	-3.463396847018831
0	0.32795518188312167	-0.9998957056118399	-1.494873614798777
1	0.05663563705242456	0.999933293992564	-2.7813096998328253
1	0.5109177652172974	0.9998944513233294	0.2981125928211441
0	0.057309395887260556	-0.9998101992996506	-3.4854800950996014
1	0.05124262454107541	1.0001231228871967	-3.3088064173423066
1	0.0711801058879051	1.00004559588652	-3.062211495628525
1	0.8464437093756042	1.000220145114205	1.1407132306071808
0	0.7776111632242082	-0.9999152848003946	1.2359318337315992
1	0.663011902490426	1.0002313580304205	1.635289296970081
0	0.5361624384290552	-0.9999579527357647	0.3201828042856137
0	0.2516625586316645	-1.0001283997564558	-2.0501313749512993
0	0.7341724611674671	-0.9998996956950944	1.1096781562984295
0	0.14535213849022494	-0.9998506501187594	-2.9074505093516083
0	0.1672814398640112	-0.9998068368295466	-2.3521156198722295
0	0.013001978778536568	-0.9998953926239923	-3.5193698640957862
0	0.45504724923466666	-0.9998153531036217	-1.0708083359535745
0	0.02503031589121056	-0.999939526992044	-3.7624758147870687
0	0.24834659319711677	-0.9998731993683382	-1.7730193891842192
0	0.054430646847007276	-0.9999704149158101	-3.438440985615987
0	0.0744592020123892	-0.9997888815068059	-3.1582602161317737
0	0.08318876979814423	-1.0000492621608574	-2.5970283049550265
0	0.19462696982522973	-0.9998134426847659	-2.308992275109529
0	0.1578308670690558	-1.0003615836789475	-2.5309525172011034
0	0.06564708015172965	-0.999682316814773	-3.4496961574550262
0	0.022656008327912987	-0.9997728782434168	-3.486581341142321
0	0.07582767928965761	-0.9997797088874462	-2.8267047635311457
0	0.4182370735670264	-0.9999378993164603	-0.15200355563883572
0	0.6487869609460315	-0.9997494697363243	0.36208286990887223
0	0.06399616033129521	-1.0000358459327399	-2.932792080534751
0	0.022854063044858	-0.9998279973178201	-3.5663680301309615
0	0.07703531904361738	-1.0001925900618482	-3.1991262139407883
0	0.18423626749242067	-0.9999756427034938	-2.334927967110797
0	0.5981753397677834	-0.9999355730443419	-0.16048927896743023
0	0.10586801859228462	-1.000207957837697	-2.576224241270374
0	0.12210326034311086	-0.9997354889502896	-2.966850177583454
0	0.027907900489070145	-0.9999120049693959	-3.7626358315671973
1	0.9302500701647722	1.000049585071162	1.7211522659830472
0	0.09175293442186702	-0.9999607835170462	-2.962775260380102
0	0.31199225168345157	-0.9997856023212675	-1.204665496158326
0	0.028033715451069273	-0.9999016565136769	-3.6367471649375402
0	0.7134446438688041	-1.0003384694305388	-0.2023742579493184
0	0.03136146973558836	-0.9997949984754334	-3.5966894889680945
0	0.6888783377649103	-0.9999725551699062	0.139752869125391
0	0.027947673370935504	-0.9999081999557551	-4.074678123076656
0	0.12603883644461805	-0.999852499087356	-2.93179099020076
0	0.1091657379675724	-0.9998140815573355	-3.2223444073595466
0	0.8541887007404485	-1.0003068265862856	1.226545031252529
0	0.03982739400598167	-0.9999793313109119	-3.4971272769749144
0	0.17063467632067655	-0.9998518590136923	-2.5752187645985307
1	0.5682387138672373	0.9996418894213481	0.5131790432485851
0	0.1814201942823258	-1.0003108441380975	-1.880591605521421
1	0.9393283263526438	1.0000668779640023	2.483854658785012
1	0.888885018872614	1.0001902278350232	1.2093085145172642
1	0.8976665069395551	1.0002364449501666	2.0712901977614298
1	0.7625685474535246	1.0413650200422082	0.7755094731561355
1	0.7231928170222232	0.9999461269307124	0.7310112033903515
1	0.8848816856632267	0.9996269698212656	1.9420908668647123
1	0.8602976029713749	1.0004330012209683	1.6841601398156794
1	0.8382359208164569	1.0003709912944025	1.7146343221686937
1	0.6309021472521836	0.9997284770207984	0.8176159247069604
1	0.8605429382008557	0.9997989061069521	1.3597115783283311
1	0.7968129237549713	0.9998974088490415	1.3654788078787272
1	0.9380807163870778	1.0002106028652669	3.5806027610253603
1	0.8970222431808696	1.0001243910574273	2.914526516410895
1	0.9796501701276092	1.000065605430223	3.157980074108899
1	0.8456790875512593	0.9997483222109649	1.9400395666484591
1	0.756711225258742	0.9997073637803979	1.2715347208498724
1	0.7589776621883407	1.0001366472575173	0.9099739648044531
1	0.5224691636994977	1.0000758738816555	0.27669494950095236
1	0.9881279946467963	0.9998758211677063	3.4697912162110742
1	0.9527526668107147	1.0001292438555633	3.2281223556104806
1	0.9621945442323266	0.9995363075171391	2.9081951773438433
1	0.7580972731645969	0.9998142010976805	1.7289519428902065
1	0.9508828097784173	0.9995133568844297	3.406376766164487
0	0.15062806257129752	-0.999728814592191	-1.6663928622664135
0	0.09317238336097229	-0.9995010295597494	-1.9700079581757788
1	0.23238295692695252	0.9999675176682776	-1.8883169378711304
1	0.9697860403119898	0.9998793109720083	2.9696502929515534
0	0.7937965265181219	-0.9998281787630278	0.27861710453993693
0	0.5494583497479081	-0.9999728317911886	0.3780322836389286
1	0.9398440824167325	1.0001034019424233	2.89731728182331
1	0.9640909644052492	1.0000837892683132	3.344558633674035
1	0.9304267350133216	1.0001258817695395	2.7908979058161414
1	0.9671219211724155	1.000120977574511	3.286827976602569
1	0.9573097620400786	0.9998708402927874	2.891064135603215
1	0.7621586003174813	1.0000318605313607	1.9286231042772022
1	0.685097918346902	0.9998248555480371	0.8667564269608873
1	0.9854244812791683	1.0000364365253736	3.681720119329727
0	0.4123667003649682	-0.999947221858042	-0.7565142546850522
1	0.45085193457992695	1.0002776275599543	1.8094565808629004
1	0.30438487843090595	1.0002775302880207	1.242140376663214
1	0.38441592941101066	0.9996593364837925	0.6684144635877367
1	0.9343877838720337	0.9999721895942613	2.8262224202387203
1	0.9487353151017199	0.9998983314889562	3.0132491652037867
1	0.7197317792949509	1.000333403908629	0.09799847462905092
1	0.8586246764904587	0.9997657016998862	0.8410714067605344
1	0.7312868528358838	1.0001332659617508	-0.25820005202527585
1	0.9182240522313381	0.9997391438903958	2.6584691017479107
1	0.9259119717374195	1.000050902191361	2.4324647607884358
1	0.67571722643745	0.9998421399693083	-0.4452090001265482
1	0.9443417040443491	0.9999446964995238	1.9199834311911617
1	0.6598691545875788	0.9996016479780416	0.38568816737422296
1	0.8753992825713087	0.9996363550518381	2.0996882547216984
1	0.9086385590936201	1.0002262792840053	2.0020005849913893
0	0.06590945184361967	-1.0003839439281164	-2.693434425377808
0	0.04015973854297009	-1.0003068903135077	-3.2997384156429246
0	0.48769957384948903	-0.999804555803276	0.8033927357243094
0	0.03582642935377943	-0.999845280036213	-2.9830620582215093
0	0.13233958986126879	-1.0003818038123082	-1.4416018150197405
0	0.44002054883973607	-1.000404714354057	-0.5466834835539843
0	0.29035145500747045	-0.9998303212823388	-0.7764510553169137
0	0.31368264711593036	-0.9999675073166302	-0.221124523613662
0	0.03525551870973841	-0.9998681823550365	-3.8485039950688464
0	0.39943588989240614	-0.9999878084150677	-0.015763522269939816
0	0.21666330600438305	-1.0004182062127176	-1.4992763827464501
0	0.15850878577581334	-0.9999278152677276	-1.8589787406123923
0	0.51983145553637	-1.0000615848444716	0.3796018060183053
0	0.21398458525534086	-0.9999581069904718	-0.7736139704472592
0	0.27830055506708146	-0.9996194515018715	-0.17642414407178716
0	0.04296276569401278	-0.9998216882888942	-2.5509981821997374
0	0.40952443880420797	-0.9998984330720562	-0.19885996008625678
0	0.03563183701123408	-1.0002581513774933	-3.2663763261793552
0	0.6156237343782592	-0.9997798861207606	-0.2579065471887817
0	0.06010809156578685	-1.0004820295004646	-3.2171111923924838
0	0.07704175853573345	-0.9998502971701646	-3.4988311167818913
0	0.012260958238345157	-1.0002055208080285	-4.130120340138275
0	0.3916736091600441	-0.9997936420798109	-0.2851565385352417
0	0.152941078313631	-0.9999571007948815	-1.1528097801377897
0	0.8379128428025739	-0.9995914053984296	1.837087473836657
0	0.38770190053894205	-1.0000305354519885	-0.07305419118386239
0	0.7896878238166136	-1.0001204757013802	1.6670265027527778
0	0.09691055025825711	-1.0004680860321369	-3.180663199308212
0	0.202533404096544	-1.0002317563895933	-2.6684861225658154
0	0.3850287075265364	-1.0000048695155257	-0.32532266364169415
1	0.8912392943855311	1.000207899036801	2.707667396995997
0	0.21567728408506687	-0.999513439414223	-1.549672667363553
0	0.053519244123670574	-1.0003552127130109	-2.044479375947537
0	0.16294838115691854	-1.0003032229415825	-1.5854338610725276
0	0.6444189223667606	-0.9998490790575459	1.172103701729486
0	0.04202325759786238	-1.0001540349848246	-3.026286445847601
0	0.14493675765962707	-0.9995432186055683	-1.8873752877168053
1	0.9641259748385389	0.9999431012571101	3.1674033391123646
1	0.996790164680813	1.0000993790310695	4.5358068554770155
1	0.9874802755335985	1.0000691983873378	4.129601115332313
1	0.9848098435222832	1.0000434173436221	4.072212728993288
1	0.9968027051735558	0.9995153729961688	4.610739164790124
1	0.9962792944982701	0.9997004781919769	4.744774157473114
1	0.9452793705622204	1.0001713101821184	2.640682391666588
0	0.06858207223736902	-0.9998411288963884	-2.835796084702864
0	0.07367944930726351	-0.9998970546790577	-3.351858497291765
0	0.09863604030930312	-1.000329197151643	-2.0208556049757815
0	0.12563820428890185	-1.0001085528866853	-3.13643108947181
0	0.6377022348099072	-0.9999680856284051	0.5836136017263489
1	0.8704795930157153	1.0000751335643279	1.7335678343173304
1	0.9801521823928212	1.0001747629360644	4.396870668319668
0	0.35324037901290756	-0.9998782262930511	-1.681208152039448
0	0.18125982474149102	-0.9998086726531519	-2.3432125485814463
0	0.029364047931117833	-1.0002895026427499	-3.661152723299288
0	0.017069266068327052	-0.9999777755951474	-3.36163641247784
0	0.17706402262017956	-0.9998112657425654	-1.9041165115594172
0	0.05344550426493775	-0.9995117957992027	-3.319331628518169
1	0.950804523432304	1.0000863754313725	3.2790077656090686
0	0.09059208001403211	-0.9997164153945565	-1.644230719059122
0	0.039961444107184246	-0.9999558576732603	-2.526632735729428
0	0.9504634049150446	-0.9998752313759548	2.6417921471871284
0	0.5582142368402395	-0.9998597183269237	0.7126236944732796
0	0.7496399370740383	-0.9999325012494199	1.9614048769414087
0	0.06181582888517453	-0.9998100049401295	-3.6337056218720183
0	0.06103586381046575	-0.9999571960063007	-3.732311946971998
0	0.028790021949720263	-1.0004550118003595	-3.988225734693093
0	0.03650915905319504	-1.000093433031427	-4.190320188229384
0	0.006975012155142322	-0.9999726133242005	-4.014703130758158
1	0.29225867667099364	0.9999373177743172	-0.6166128807404498
0	0.20231969638727582	-1.0000527546099378	-1.8740269736899244
0	0.08969727996122495	-0.999831719235788	-3.3772641114604096
1	0.9595643424050138	1.0000429250431149	2.720893924150465
0	0.0295534870517121	-0.9999720494012694	-4.049222821778143
0	0.25261543653016183	-1.0004356024617445	-0.7861057927624754
1	0.9596670994875852	0.999762912239726	3.2587030954558065
1	0.9478358470306825	0.9996280960787147	2.449281986107343
1	0.9457818949442072	0.9997967240060699	2.4844437160625477
1	0.9709359547611234	0.9998872980273796	3.1438346302829694
0	0.15298771540610473	-1.0004619902606844	-3.5892470233089826
0	0.1019869603636284	-0.9999438529213732	-3.1279235139922363
1	0.9785277526396677	1.0004860142811718	3.638224687932159
1	0.5510559672268941	1.0001076864042808	-0.42311099235858546
1	0.9649387602717736	1.0000617512705883	3.2326214529967134
1	0.9559644400370778	1.0001139867271682	3.0660609182790717
1	0.9466727148017593	1.000221638680274	2.748618148302516
0	0.10216350047901658	-1.0003234283173115	-3.337213007544924
1	0.9700855348556782	0.9999157291040985	3.3427053741872554
1	0.9333127296688226	1.0002136029911137	1.5670735875932813
1	0.914107190877948	0.9998963757023651	3.0053938700810066
1	0.05374235322250691	0.999957159916671	-3.472742986937942
1	0.2727562268314027	1.0001311824249814	-1.5265195222807402
1	0.4378229424756935	1.000220559278245	-1.4952294122574292
1	0.69527563093531	0.9995824274940239	0.8204982100308157
1	0.7997541892884913	0.9999794802106599	2.256941740568342
1	0.9216949904224128	1.0000452225928795	2.147526272697098
1	0.07072556192000239	1.0000483011321692	-1.1676754674436989
1	0.906797674896909	1.00021291828084	1.594795213489402
1	0.9302629939790416	0.9998599548910794	1.5065937974030512
1	0.9525395372309258	0.99966026735939	2.2781929565543058
1	0.18650967325345422	1.0001562535784814	-1.616569827897002
0	0.17825402482174077	-1.0004670941652052	-1.9432775821412887
0	0.07600852319281405	-1.000263247546489	-3.511114497197613
0	0.47763980738216266	-1.0002840472313803	-0.26925662149744956
1	0.7144476647408673	0.9996339103272356	1.529233775724325
0	0.05879662880257428	-0.9997648689468913	-2.638157338678949
1	0.033337325709282245	0.9995579037972453	-2.681358831850219
0	0.8993855211904498	-1.0001736746759848	2.018773429814825
0	0.04575840670157096	-1.0003340056584245	-3.0001219852964374
1	0.8163538767725971	1.000204711671951	1.1196938000435424
1	0.9011150319947901	0.9998581558192896	2.4257782192788424
0	0.3520404758271032	-0.9998804456924495	-0.5253414245776483
1	0.7787820346899961	1.0001966406059322	2.0959663914867876
0	0.03713266510377983	-1.0003534143101802	-3.7225379865638075
0	0.5365292417191118	-0.9999869581342036	0.8880938250610219
0	0.05248397157386562	-0.9999490208074057	-3.4801614446478695
0	0.05703140729967886	-0.9999924556510358	-2.664462007112922
0	0.03036140570850341	-1.000185865100221	-3.2690967924312897
0	0.010154351481820855	-1.0003175151491435	-3.3550659453687524
0	0.037683422604524494	-0.9997769565572573	-2.8180579275020476
0	0.04721597354976067	-1.000387468910307	-2.3854333459105614
1	0.9208371459528234	0.9996004405419079	1.994794347772304
1	0.5635878622422149	1.0001070309296634	-0.11846654415190351
1	0.7911848817682053	0.9997695006810621	1.8423910641574586
1	0.5882968928541538	1.0000564136352368	0.7052177358549876
0	0.09102559163044141	-0.9998044915846519	-3.567575619438053
0	0.05012220091411168	-0.9997508563829187	-3.3510958942618947
0	0.03875078093121523	-1.0002210185897633	-3.9626412108884073
0	0.059302529212240655	-0.9999054758203072	-3.900756344217231
0	0.5214206956122616	-1.0002375047681926	-0.2425004857006693
0	0.7015162188036284	-0.999824199229785	1.5441618393265688
0	0.12462904922565557	-0.9999597863533045	-3.6232242742826126
0	0.02691836314275751	-1.0002681286755242	-3.2564293107439113
0	0.24455026390069076	-0.9999542280881464	-1.8810892919543236
0	0.013429763561475546	-1.0002657779215511	-3.615213563574478
0	0.04474699373892534	-0.9998336510422303	-3.2728652218638548
0	0.030033205287193835	-1.0001565063464513	-3.976348564269656
0	0.05208150048246103	-0.9998912805104508	-3.7982469552542915
0	0.038232497785769884	-1.0002213510584999	-3.407310177819162
0	0.4821625335171257	-0.9997801930720353	0.3152129254873087
0	0.11579402273669792	-0.9997875459701216	-1.4730476315897605
