result	original	all
1	2.6562815646952656	3.550881886695079
1	4.208472598128238	4.407204971087804
0	-0.21766569782834738	-0.8295901779210092
0	-2.5590809910083716	-4.99863355720373
1	0.19930809312561387	-0.7646149064910668
1	1.2362293082592748	2.0077050335971562
0	1.1360107410735791	0.8961043391709906
0	-3.5896144049323513	-4.941098852389664
0	-2.3515524646174355	-3.578239515668854
0	-3.8369467778892274	-5.548536822905624
1	1.8702188148912244	1.2492582651158304
1	0.64876356548738	-0.4803329748465816
0	-4.140412076695833	-5.86857208448267
1	2.057191324685658	2.8471554377984614
0	2.632079844837624	-0.09499086412171498
1	4.614090144884805	3.8048488202482478
0	2.143778682371934	1.8886554424784132
1	4.637518910691542	5.418833525529376
0	-0.256428818126061	-1.828625655676094
0	-3.4072773869134925	-5.263394717600132
0	-2.9672470690590513	0.1409942768731498
0	-0.5753212976321452	-0.41414083470926505
0	-0.502124784204647	-2.3720355144379663
1	2.279409477281216	2.2789412916086205
0	-3.049598302188044	-5.416216218549892
0	-2.181847939593891	-4.7916946566074285
0	-1.6688763552892698	-3.4479599830888517
0	-3.262490715422798	-5.367246688262717
0	-3.4546172832429636	-5.288829179624241
1	4.4290074168324995	5.096148863609722
0	-4.239219338002939	-5.546296806193018
0	-3.4609181251459193	-5.565042640797332
1	3.5195564180263	3.303051381420841
0	-1.003185305816477	10.84862549641571
0	-2.544617762208448	-4.300884340169633
0	-2.922928670119506	-4.612012259712468
0	-2.8096589459491943	-4.507315877857925
0	-4.303505931509464	-5.51128983480536
0	0.7716012161133489	-1.1038031557666053
1	2.6056555207054064	1.7981731824580014
0	-3.3999363433201473	-5.452075476543401
0	-3.112873017088678	-5.441018983619475
1	4.709092265291575	5.400116828631374
0	-0.3300717116066807	-1.0120649755305535
1	2.5330940676270197	3.025614336483674
0	-1.3755446722291698	-3.7186924102471157
0	-3.829393166780327	-5.673536442143463
1	2.5667772927705057	2.8887317322446093
0	-3.287608932959752	-4.950719530849617
0	-3.148524457522063	-4.936145689022121
0	-1.0696231210295934	-1.920796256531725
0	0.580423745400999	0.9647458029638748
1	2.533985202142608	1.7473624567282708
1	3.0261737940735585	2.6551313447924083
0	-5.020782317591207	-5.904614736389003
1	-0.2132774503283688	3.8925926791728473
1	1.128995582470985	1.9044769557699777
0	-4.889641787211969	-5.948896776307835
0	-3.419020522308221	-5.591503762717623
0	-1.265015434017377	-2.5693369866204283
0	-0.5711286940551871	-2.7156491145179213
0	-4.018540232092495	-5.003682467319753
0	-3.575361835471133	-5.471142959711684
0	-2.027339099947123	-2.820761295848413
1	4.968826817169972	4.401886815864013
0	-1.1000812882058864	-2.630168528423822
0	1.0666455581873524	-1.1322776079197303
0	-1.3978382570003929	-1.7324169864356969
0	-2.92014421789785	-4.35912698709453
0	-0.6135240732329472	-0.8167749403751406
1	1.4212764288477437	1.1161775953066364
0	-5.03674523766036	-6.319167794925037
1	2.503275329734125	4.252273336741794
0	-2.6798108117488146	-3.694459238045504
0	-4.227156905157677	-5.848190488709992
1	1.168703459265619	0.34538474593178664
0	-2.8369585848516135	-4.96175892292981
1	5.437266142211271	5.974129470323574
1	3.2934266957488685	4.449790900853325
1	4.157200330957009	3.5624257088065407
0	-4.67742407603764	-5.790962422065092
1	4.581256940302955	5.113788236773878
0	-3.300733345874111	-5.500345364285951
1	3.3944170266800224	3.5453198817550806
1	1.9761684716150532	1.9482784144876917
0	1.0835798924119673	-0.018090256434292965
1	1.9822266195922622	0.16320581325371522
0	-2.5961138032940476	-4.908181273166128
0	-0.9652352206384993	-1.4794983286936316
0	-2.8151430312540993	-0.9896991263967264
1	4.771023744467745	5.1583170807898515
0	-2.754656597192859	-4.321477886881701
0	-2.5078445271631193	-4.904214006970828
0	-2.1214881336092493	-4.3947808996604625
1	4.322981745292582	5.35463948844168
0	-2.271888104169839	-4.535999272307017
1	2.892090893353681	1.7128851904929676
0	-1.2859691377578113	-1.6287195085411181
1	4.340489813287136	4.073261440144081
1	5.111598758037329	5.390788968225421
0	-2.1011734479846034	-3.5584044940356176
1	3.5254129792800044	4.830885604628812
1	2.7007261921447223	3.094303761332172
1	4.811949940573413	4.8186885599310685
0	-0.6038914542336961	-2.002520652325505
0	1.0915704740341816	0.8052640500939996
0	-2.2364179819996717	-3.3970555175024715
0	-4.700615630784504	-5.999084668803766
0	-2.1673063366832923	-3.8537162691603797
0	-3.521236435088227	-6.46170140729731
1	4.291607300123207	4.49030804643017
1	-2.3135944900469507	-4.8993514971923515
0	-2.794106188960679	-4.820819779063465
1	4.512863044002672	3.349044534824675
1	-1.3049862706633644	-2.5533270369618455
0	-3.3991504117491473	-4.799854540941251
0	-0.9295740880126846	-1.4035180789609496
1	-1.4507334739539401	-2.1527266351745675
1	1.3656365336262077	1.0974335027368909
0	-1.6353509598514193	-2.3267467499911785
0	-1.5941479918258055	-3.293497100068619
1	4.353622992159866	4.690207405601284
0	-1.7658891013157056	-3.0085159188139476
0	-2.1499291906645963	-3.3740892972411003
0	2.346871426948587	3.256371463932261
0	-4.1523325295093265	-5.324616504435521
1	3.948606466130622	4.596698506794963
0	-2.8985615377826517	-4.794583803658539
1	0.315778675009689	0.6223778270214259
1	4.464444928645188	3.5670057642791537
0	-3.2747096512817326	-5.956699723212324
0	0.5081610464007188	0.9418490513137878
0	-3.3993190150916437	-5.368186242005373
0	-1.0985357167429173	-2.2934048497740336
1	0.9389606797966126	1.0908515041792162
0	0.7646269774252781	0.15284782595934013
0	-0.9063377982142384	-1.9899422534585847
0	-0.46612162682051567	-0.7516817485887468
1	-0.493881514404763	-1.1388758356325426
1	0.15496083886663933	-0.19085552842334738
0	2.1180983428918294	1.358122408060001
1	1.6499329758102395	0.473111360224786
0	-3.1243386417740484	-4.744744714813856
0	-3.831639949072002	-6.015492077914368
0	-1.8313366012508079	-3.504703841205624
1	1.4085319659607927	0.03662400461154189
0	-2.5634452985711986	-4.821687172161678
1	1.9525831519374177	2.076075637483749
0	-1.5748973960922878	-2.9933231510647333
1	4.068502304675446	4.887707858044024
1	2.4775645512983036	2.542477715809679
1	2.8429025412137037	4.080686957892185
1	2.168090621631867	2.805705067278212
0	-3.6860919958806635	-5.55297298041125
0	-2.999940979942417	-4.278050885462868
1	3.3893940222465835	3.5005876294028737
0	1.4898656029724344	1.1171129428036664
1	2.5036924932951554	1.5578901272007202
0	-4.234304965054989	-5.8711197187500375
1	-1.4222289330431879	-3.090881790567031
1	2.648218579362571	3.27514947404237
1	5.094531248318599	5.666479647738276
0	-3.415236130463517	-5.221036607649373
1	-0.3318112263560605	-0.7505714710978811
0	-3.1154336170795993	-5.002380712046421
0	-3.9558648127423903	-5.72499154663444
1	2.4787648645128493	2.427246522100067
0	-2.0963992722060674	-4.204243586466891
0	-3.631004381694284	-4.911692873213201
0	-1.248277854952758	-2.7102730763841705
1	5.176695634819869	5.79676542461101
0	-1.4137279583425455	-1.966929348119189
1	-2.3663735874062612	-3.933865667446756
1	-0.308423944262339	-1.6813706035925187
0	0.48473957306264953	1.1296921617966884
0	-3.720868242128288	-5.29325857726747
0	0.2650941338918715	-2.079373537907103
0	-3.576147188549721	-6.063159059481933
0	-4.287143547970567	-5.206441320290678
0	-4.309636838404696	-5.588771056447297
0	-2.4112169781325488	-3.2306601274221878
1	3.597110180304554	3.9954402765837593
1	3.6674260170659188	3.212031048971294
1	2.0107623918634867	2.074355300051004
1	-0.3217957070889047	-0.7590389247927462
1	1.391765054886998	0.7473622153392037
0	-2.842472399295148	-5.05369107633056
0	-2.6938931130001795	-6.190827049431379
0	-3.40117545016008	-5.464402110918674
1	0.4841210001986311	1.4760731253945591
0	-1.238419871328168	-2.5082401250551816
0	-3.1999709888807097	-4.067267678882647
1	3.0069464625365256	3.9053310865010835
1	0.5494759685752897	-0.8619108615968486
0	1.0326904809983843	1.679585542307227
1	1.783628582541415	2.5676841379020483
0	-3.413706586718963	-5.2026188664643715
0	-4.165244580783983	-5.1638462813296755
0	0.5239198658840174	-0.37331075156219334
0	-3.5799824181017343	-5.426139511002346
0	-2.025826627210116	-2.966479982048023
1	1.9540418123960452	2.8788635350887057
1	3.232880201724036	3.792092579849825
0	2.118405582069741	2.31259892720229
0	2.2174592839627256	1.9841406008532385
0	-2.2106262616433585	-4.0535746840617115
0	-4.138478946236492	-5.253093222363653
0	-3.153215536155927	-4.694126216090404
1	2.9634938421714443	4.086011082041851
1	2.3169125692996406	3.70904707669143
1	4.0470510327596605	5.146589954892537
0	-3.62951832021127	-5.164908873827647
0	-3.321527437722371	-5.046998687634762
1	4.878381138408603	5.09060270748285
0	-4.03660180272937	-5.916149933754484
0	-2.3345707484366214	-3.0068249828950826
1	3.464332054099619	3.5028029682223165
0	-2.4590832783969656	-3.492509363566071
1	2.9975951678228094	2.539571592300752
0	1.131661675456432	0.8498631643838532
0	-3.5557707764733966	-5.586457628376418
1	3.085987496059406	1.5233013161521907
1	-0.88299244222796	-2.3837887525276393
0	-4.8637107336579595	-6.24717102886373
0	-4.507859314824283	-6.137575897951492
1	4.058155426151424	4.406150285467005
1	3.9366107868842404	4.585399945518956
1	2.891573257949956	2.4085664334005426
1	5.0376487406627515	5.505422212082469
1	2.435124986232401	2.4215689113441425
0	-3.419944160845678	-4.623873646783463
0	0.9108203199055778	0.8218119915154234
0	-3.7238576743378498	-6.228936252737123
1	0.9139584942391197	0.451862658058815
0	-1.7652303906974074	-2.7789306416305073
0	-2.7083490467159437	-4.221574846877218
1	5.7281246803438	5.7267539200504505
0	0.8586188724682025	-0.38828278735878163
0	-2.271300582512671	-4.24814886407508
0	-4.921511595633501	-6.120683761186244
1	3.890206926252316	4.08721226910976
0	-3.6973380896210117	-5.292832871341328
0	-0.03034373335533361	-1.1398741691351773
1	2.767297465004858	3.4065856556395193
1	-2.239608421356271	-2.683116065219661
0	-3.4341978432674956	-4.82543373127623
0	-3.2716420055178688	-4.74035093661108
0	-0.38626118245149127	-2.403587660459834
0	-3.361808958488186	-6.042470331744304
0	-3.2426760290488574	-5.223095085136843
0	-2.114486822023132	-3.7591158207066226
0	-4.44063138572828	-5.926699873368561
0	-3.9159178547658633	-5.768308276549551
1	-0.26643188788804284	-1.4012004324894438
0	-4.149657628581738	-5.974369088369818
1	2.9778157717894884	2.9681869240673686
1	-0.09923823486644275	-0.7935920955283856
1	2.807267175479821	2.5713593424579617
0	-5.000487631656805	-6.091091344081006
0	-1.4074147962608363	-2.4148598275341677
0	-3.955613596334601	-5.248278189575132
0	-2.302768818961642	-3.124350475834763
1	2.755080060552484	2.4385707569992516
1	2.4657531067703577	2.5817059199127828
0	-3.0190627087202495	-4.503716788880153
1	-0.1772130052362172	0.6212441289011629
0	-3.3079757463475494	-5.115826114208657
0	0.9166178749589485	-0.02210103165223188
1	2.6348684175249866	2.8308676504262325
0	-0.37605080650571343	-0.5092523033073143
1	2.7418149317085567	1.9536063179615841
1	4.816138987512903	3.9633707035252743
0	-2.7001172243688925	-4.449191171808919
0	-4.444896730578971	-5.350314279740166
0	-3.0362898389714674	-4.164922514435229
0	-2.611010730407945	-3.692724956089521
0	-2.842246081170738	-5.2062699289920005
1	0.5530228277280553	-0.9426019918958933
1	4.905666434859778	4.746062646099732
0	-1.5207360848857057	-2.335449340551414
0	-3.3233007587907477	-5.383589187143576
0	-3.2268476848661374	-5.337410407305734
0	-4.932071428405502	-6.167525496470744
1	5.218970903946348	5.463809757939952
1	1.4750145212438792	2.60180076905587
0	-2.2663468968564584	-3.4722523110290893
0	-4.681109455193489	-5.484528953003081
1	5.321544743918494	5.8404928987338245
0	2.25560418251726	2.4549858154180924
0	-3.338455749795429	-4.81114092948958
1	-1.6331152186903153	4.445231123331997
1	4.692638177606313	3.996979087297708
1	1.836449123129817	2.2435697801346675
0	-2.0282295442182923	-3.0268172837129126
0	-0.6513082743248247	-1.3448569443446465
1	4.1338244767251515	5.264934820631639
1	-0.908901185365931	-2.043556749661874
0	0.04378101714173581	-1.0298276345130655
0	-2.2175926577301865	-5.53367410252102
1	2.0345093667995613	2.605593901505898
0	0.5663363784809684	0.47488381551092057
0	-3.4391203458692057	-4.591670766727194
0	-3.3138977429674195	-5.318829261280411
0	-3.1564077515679836	-5.0708040915088874
1	4.63200164016689	4.577637656553618
1	-0.017021603364366616	0.9003803151684525
0	-3.939310344395353	-5.8416801248449675
0	-3.781101103112965	-5.897492234901525
1	2.011641721690196	2.0821749850465823
1	3.004959259036379	3.454953468342147
1	2.245384948579389	1.7383644550932118
0	-1.10543255615047	-3.15008680790745
0	-2.1011070960296725	-3.475870977188947
0	-1.577153160099074	-4.5207759641315635
0	3.240577920856195	2.996256303138719
0	2.147807062304484	1.176105056359622
1	-0.9314463795202687	-2.2440732601429287
0	-2.2718925667589596	-3.2801549967950026
0	-3.1638548505547637	-4.834737459570446
1	-0.9059664518149682	-2.2845699984820045
1	3.0693976014379727	3.530890567065346
1	5.786393163412613	6.454904129321123
1	0.9305838040034239	-0.02689860286990613
1	0.18734100793434177	-1.5190440863291805
0	-0.11303700773957827	-0.5049760191115582
1	1.5552708370824129	3.1824097664506033
0	-3.531849600421104	-5.2192611898925945
0	-4.204515557873589	-5.982410782234581
1	-1.5291895848903545	-3.964868205881137
0	-2.3659505026675403	-4.411737224057431
0	-4.1653142748311	-5.619251088926879
0	-3.7370103411017572	-5.400078607225353
0	-5.039693632891156	-6.230395256431028
0	-3.2821052921766136	-4.9120461001446225
0	-2.366011262625005	-4.384539868209696
1	1.4197074222785164	1.3881983651005205
0	-3.299557794467351	-5.6003500874524645
0	-3.915847379401163	-5.163206470151719
0	-3.4150155710563714	-3.7866995654155304
0	1.8611059089513753	1.9722041311728313
1	4.396568976708496	4.578191443591394
1	-0.289766341229926	-2.2903261709923672
0	-1.1573987912344672	-2.7270720979221426
0	0.21021084358922912	-0.9764951299519447
0	-3.518796985330177	-5.170897218225851
0	-3.085455313752762	-5.001260607296428
1	2.671321591534065	1.556061240030779
1	-0.38302566425610385	1.9818037245546232
0	-3.983395752859963	-6.090551719169765
0	-2.8220844888387044	-4.562977136344216
0	0.14637801951027762	-1.5561256721598273
0	-2.8948307378099543	-5.143947522205939
0	-2.0422695783914224	-3.5084381442753605
0	-3.938997613447333	-5.756173840887277
1	2.6004465677896023	2.600274409307055
1	2.194367298799487	2.477945300444136
0	-4.108932633441696	-5.984247484639683
0	-3.0657069501212684	-4.421466468674402
0	-2.9532552238732492	-4.273976866238595
1	2.9330597747462592	2.8213937122768558
0	-3.03997369448878	-5.050037664138281
0	-0.009113442071486184	-0.39943456658237986
0	-3.9162692154683265	-5.545978756700482
1	2.966080622720337	3.2099475403108326
0	-2.7460568687579525	-5.062534684461708
0	-0.6906359089405109	-3.0429456482454578
1	2.426978451891529	2.5657529008129862
0	-1.3745809205423878	-4.128477825385361
1	4.374799192109325	5.104049503152728
1	5.343641215856134	6.229701166451191
0	-2.4519565626085473	-3.902322343623641
0	-2.608875539055011	-4.71638829922435
0	-2.3088949315505154	-4.670982799219127
0	-3.7934273697506695	-4.967731302225348
0	-3.9819493677987006	-5.525321913085577
1	1.9510796049584083	1.3912742374285998
0	-2.6748207332241276	-4.084803223203564
0	-2.371125243009848	-2.4106264940248563
0	-2.6687458162366062	-3.532486355385561
0	-2.2085385148116776	-3.146445684274065
0	-4.449629601197366	-6.052688938553474
0	-2.291483643100099	-3.594215578765289
1	-1.0082696183422724	-1.3665139640987356
0	-3.76893886750966	-4.864342889512146
1	3.1361086342061224	3.3806245641990325
0	-2.675038217029495	-4.356777748596052
0	-4.883284033099198	-6.1317269750601895
1	4.346617013751952	4.607755119783617
0	-1.7801567568894356	-2.7001381246204246
1	3.0360378794566585	3.3639310110989897
0	-3.0762252021186782	-5.475457164996313
0	-1.1868184109737925	-2.345141526302508
0	-2.2025003340521	-3.809083991097661
0	0.21046262519229875	1.179719130403882
1	3.4626469749740894	3.2818970667472236
0	-2.6620558455347934	-4.509861986210955
1	0.17078447808571065	-1.1832288761501968
1	3.5254078889196308	3.7088032852799993
0	0.7893284310919385	-0.15936377943458024
1	3.5003097783604864	4.175052468154812
1	3.8023873036108555	4.004363324802424
0	-0.7929013308148342	-1.8923892683412136
0	-1.7775731399439116	-3.142865526662502
0	-3.6699786784367525	-5.600239463973064
1	2.0454776829760424	2.5396837094964755
1	2.601686706550706	2.7304908068922638
0	-0.8699314288469578	-2.7380587305423325
0	-3.5775477963505873	-5.384083615822471
0	-1.4505629157204423	-2.529797206327088
0	-1.1445506919243533	-2.467350159321427
0	-2.945507143222232	-4.762605802617504
0	-3.443900875120348	-5.146884079088983
0	-2.9070033297633326	-5.160870514857157
0	0.023190584045501218	-0.41501223317290364
0	0.09764743523139018	-0.8181278508972403
0	-1.3015072286074738	-1.9528088466848588
1	1.1830641124473862	2.7045674678468634
0	-3.3041151068461474	-5.787397094772955
1	2.428003299681607	2.275984462146345
1	5.218970903946348	5.463809757939952
1	-1.8062569744404418	-2.3128157378628593
1	4.235014801630764	4.568514919746884
0	-3.1038599683381407	-4.869874291827923
0	-2.082526648461572	-4.395588599036995
0	-1.9447361268925232	-3.0823520590242004
0	-0.994143265986593	-1.2826379249355753
0	-4.90933209058221	-6.319016881270356
1	4.7513187865116375	5.304980339480128
1	3.813946468914215	4.111862460582939
1	0.28807579485843365	1.3629869675136683
0	-2.2196849993602306	-2.445844062664656
0	-3.2339445118516585	-4.727499093949906
0	-1.0530991083429362	-1.1652947800539373
1	-1.709208475560186	-1.7406009793319832
1	3.68044395205446	4.367922155581698
1	3.444054634545785	3.3730926745131122
1	-0.5118893300494153	-0.7314308158953194
0	-1.7431153410632554	-2.65472189424767
0	3.2042217550068304	3.41246391101751
0	-2.896724407939636	-5.000933964508247
0	-3.488899655762616	-5.3376751908118525
1	-0.5195364386939479	0.7421641991374877
1	4.745985538325408	6.272095576231228
0	-4.004437382957076	-5.12969074639702
1	5.130566477649628	5.694659697047795
0	-1.9177441974645277	-4.442945449323919
1	3.8428954333699474	4.721515785697385
0	-2.9659202392353885	-4.739109453013468
1	5.740433261939922	6.238004052565283
1	4.040509219357607	3.7245568482766895
0	-3.7186082638509768	-4.657241502514599
1	4.623143429985091	5.823249793893979
1	-0.6737052335834769	-0.36582614275142494
0	-2.218929579494306	-2.6952685997666217
0	-3.7181413724332284	-6.109851380327015
1	4.3991773218615355	5.4641642515331785
1	2.744394162931662	2.2880742597267183
0	-3.6399701882534843	-3.5243353591611326
0	-3.6531145619419485	-5.553698533525731
1	5.385880100085563	6.4263435262829365
0	0.7556764742770086	-0.5148251633983117
1	5.177251930637337	5.658978933454288
0	0.23864077645694143	-1.1006905848442445
1	5.361867989899065	5.84710059548845
1	1.0864729265399713	0.3597383475524865
1	3.8640840843170055	4.869288338816751
1	2.203686154919622	2.837968778225229
1	-0.022908348014225213	0.5113578269086295
1	2.8623486864597356	2.984003984071155
0	-2.802522706585986	-4.374192026108353
0	0.5164646054411097	-0.8640329682907183
0	-0.7104569025474591	-1.9263665916720247
1	-1.4736210246565462	-3.713682847097483
1	4.140576701167177	4.34536824040602
0	-3.247488761518847	-3.9988423926165844
0	-0.750909622744936	-1.7669776938068387
1	2.98583393512195	4.131106575490841
1	0.07356028042850558	-0.7841245066897641
1	1.9778617589727232	0.347683162660513
0	-2.499885821824957	-4.781458835159417
1	1.0266930243213033	0.19991617908518874
0	-4.262194366112568	-5.372595327471772
0	-1.7015297980410065	-3.6765202333638687
0	1.692499823816248	-1.9933949195073974
0	-2.6390412561379146	-4.445776353508157
1	1.5976503165217242	1.3266927208438797
0	-2.2334178239240803	-3.733432405016931
0	-1.5198523927278624	-2.210351981731816
0	-3.1408753468453345	-5.526515774648456
1	-0.0727389209415481	-1.3928432034934606
1	5.252972754800426	5.60518787298728
0	-4.202707840170887	-5.635471780941512
0	-0.9395496450556101	-3.5925944931434084
0	0.39393143134871816	-2.1408949241271094
1	-0.14468426371146362	-0.2891281480402488
1	2.857431660008825	3.6029815503677294
1	4.737766562453512	5.152874158898039
0	-1.8846604646043372	-2.405294381412626
0	-3.2954600275016777	-4.671775188421781
1	-1.4282768499110714	-1.3205845314085023
1	0.4903069462327247	-1.29725373035177
0	-2.840554298682467	-4.979660094900041
0	-1.6836204890428743	-2.0009689857472615
1	2.2326191174205756	2.637321093919874
1	4.05683482522165	4.527516363613905
0	-1.4282137376820654	-1.8814466399762932
0	-3.857327761094344	-5.466547368873138
0	-2.666368315817998	-3.8347153340397586
0	1.6860890382925602	-0.07951648949354079
0	-3.169296056117578	-4.8366994208958465
1	3.5991063339615192	4.808902564518083
1	0.7522703763886507	0.4951220910574555
0	0.9186708690398783	0.18351706969924605
1	3.414025340730085	3.7810119924030516
0	-3.823714928674163	-5.992000730345195
1	-0.44725476690679944	-2.4825995148217284
1	5.53958947756185	6.555949223574063
0	-3.8272638879070624	-5.336542698073759
1	2.984548014912548	3.4054723321070504
1	3.0424683089562925	3.4430244215558745
0	-4.60857665721894	-5.584203290082774
0	-1.3264012596225052	-1.478312927109269
0	-3.8025703367431025	-4.664851566086033
1	1.7020913875337185	1.778548923315904
0	-2.8344047730727078	-4.771499636384678
0	-3.048748569730533	-3.4577453830569014
0	-2.7195303132020086	-4.563415178202255
0	-3.482744164136845	-5.324050386682848
0	-2.2899349001665383	-3.0499511196876457
1	2.8746128797346504	3.4534501292543944
0	-3.2006209105000334	-4.844468261053076
0	-3.6673716340407334	-5.760583942369189
1	2.9561214734748646	2.955957539318816
1	3.744029265263119	5.53839997058728
0	-4.7419341067545435	-5.994467281714662
0	-2.9837712689527858	-4.426489057390668
1	3.0760604603754227	3.9541978032445533
0	-3.2287722268543515	-5.333673693587783
1	1.1058115333262342	0.286026008440561
1	2.2860248465658817	3.908715460504528
1	4.417938594640089	4.375464056888071
1	1.3536511860768292	0.060316873671024694
1	3.110770386848588	3.9642891464146937
0	-1.8465399756184415	-3.1059041316090936
1	1.0532553596215706	1.4141799932398005
0	-4.836114793485291	-5.9077418862668845
0	-3.098158758688366	-4.289045233505668
0	-2.101128206556419	-3.9323764799132963
0	-2.6278773347471374	8.894754180000412
0	-2.0204237648453383	-4.088426824101706
0	-1.6840520907597083	-1.9622776042606593
0	-3.176804223097377	-4.2483559505390005
1	4.02076406194293	2.5055018936132356
1	3.3532932936406232	2.8325822520283137
0	-2.937503370602516	-4.717300364833915
1	2.6313734564822457	1.6682145870310414
0	-1.5649917338400265	-2.527761458126878
1	2.001598727501753	1.2027991357516927
0	-2.7426044334591433	-4.349995601428513
1	2.778118278989573	2.9240241239426625
0	-0.6867667785580489	12.374008313695372
0	-2.8865732261241783	-5.687168682562518
0	-2.3939852668333383	-3.732736264342592
1	-0.002715055488542087	-1.8914587059618497
0	-4.403233038133333	-5.919426682933789
0	-1.0379471531865951	-2.0126195571113095
1	5.2547766943614205	5.430357157004123
0	-2.343116109291531	-2.979219137956901
0	-0.48123403831187095	-1.0455935353060206
1	3.760062009558552	4.17404933083444
1	5.575211892473744	6.410220958970793
0	-3.2761460213229574	-4.5451361357719495
0	-2.7087813061523796	-4.132472116400655
0	-1.3811581305626335	-0.4088968423931536
0	-4.886589747513842	-6.177849691348767
0	-4.999898873732343	-6.096491198536849
0	-2.2367175246805107	-3.5073530342030392
1	3.692599689387318	3.632715390260887
0	-3.9438792773485694	-6.171261002944198
1	1.389237168200343	0.6229245543437163
1	1.69203893665524	1.369599712665726
0	-0.261816091396449	-1.7028337366577915
1	3.5673750934277995	3.5463548420364788
0	-1.2154318074063124	-3.305154294305259
0	-1.0909504392251514	-1.7654832069736879
0	-1.1564089560801527	-1.2648921821676757
1	-0.8559459552280368	-2.228671046672105
0	-2.7429662184417345	-5.616837772397235
0	-2.4882474026090105	-3.2406000599431044
1	2.1267004939329723	2.1016523997189513
0	-3.851554154249524	-5.188126252263093
1	2.110230581439613	2.146652203794862
1	-0.05929154126111755	0.21335714562352984
0	-3.609978475752428	-5.03684661705106
0	1.872394934443648	2.810341300268614
1	1.929030754956555	2.4016249879411062
0	0.8584983520337706	0.40882210967934085
0	-4.169373990259931	-5.397020100552616
0	-3.673444202046259	-4.408160496687545
0	-1.8397370607801642	-3.4179772415846905
0	-4.917584788691085	-5.9889473278531495
0	-2.955721303924554	-4.074469972460537
1	1.5371860801716075	2.0538196156825834
1	1.121587736086948	0.30108296366098825
1	1.5370651040770813	0.3609298021784906
1	-1.606955667933974	-2.303480711032859
0	-3.3349592925203826	-4.897143087652782
1	-0.2498471065604317	1.0829287423514116
1	0.9654692387584295	0.6847199560103001
0	3.747828631851914	3.422173079790438
1	-3.017073251761679	-4.5011571412456854
0	1.9167105944357226	1.2840922693633483
0	1.0260147182660584	0.2580147136250849
1	3.329385112427359	3.9330558911726556
0	0.9732763177141811	-0.36185836017110856
0	-1.989741442136065	-2.570362721519991
0	-2.2648407742454326	-3.1478413024498995
0	-2.7906140481414248	-4.535586592169139
0	-3.1405674571163367	-4.923873915965059
1	1.678169831527249	3.5544064647326654
0	-3.715798309612228	-5.741969065771518
0	-2.14148078905786	-3.481976945191054
0	-2.9769450000788944	-4.711374730507874
0	-0.7257511388932106	-1.0357523222100402
0	-0.7882778859678591	-3.2452140964103267
0	1.2420435243919783	1.7006030688579457
1	4.689674828814152	5.224709175605729
1	2.895065525662442	2.573472079133837
0	-3.2708417221377664	-5.401840781151452
0	-1.431728729164555	-2.617041239157023
0	-0.36886250288866596	-2.3691986514317382
0	-3.168397777633516	-4.870336822401119
1	0.36542849833105395	-0.5227364312426162
1	2.9478939251011744	2.9614378198507216
1	5.422856956459973	6.163981651445132
0	-3.8088026805735	-5.1493396959217534
1	4.832207151943901	4.300230511093812
1	2.393771941718335	2.675877178059425
1	4.317253309968322	5.1884460346802035
1	2.6935128708454092	2.549535495504249
0	-2.0527484957389572	-3.1610830573797717
0	-1.5505903502290688	-2.5114390424143136
1	2.0688371012492097	2.1912337194195426
0	-4.1952963940587304	-6.20257169595814
1	-1.1144501446459343	-1.7754037283578334
1	2.2218000609291813	2.0889505937977058
0	-1.8565246109529012	-3.6744546590045326
0	-2.3710549960732417	-4.181589883160242
1	-0.323440503041514	-1.8640286793269598
1	4.790440173355515	5.251818212853066
1	3.8812029528255514	4.311706488476131
0	-0.23210477189929082	0.20623558054557567
1	0.6388337207064015	-1.0460742843208046
0	-2.2849680776521946	-4.137363452181267
0	-3.9557891659009727	-3.992493536530504
0	-3.0591718484746346	-4.335927725318593
0	-1.4692399415735315	-4.262276201340997
0	-2.4906646283732887	-4.325240526773564
1	-0.7021610881237662	-1.5465139027749424
0	-2.80638859784078	-3.073374272904846
0	-5.014320557824378	-6.166593640786554
0	-0.9208319177859541	-1.290723555089167
1	-1.2936553940050213	-1.5034133871560404
0	-3.4956393959616587	-5.217084935109492
0	-1.878313327299003	-3.732196850303989
0	-2.4611937717845422	-3.8692603730947446
0	0.3814713008947271	-2.1176170572099697
1	4.164198422602519	5.034005540873185
1	3.8659450006573413	4.570725591872538
0	-2.91465388229049	-3.9253159303635714
1	0.002690666473518992	-0.7585791796411356
0	-0.2526817916391016	0.8598858147022935
0	-3.717512945412896	-5.391711402099988
1	2.5988032489365214	2.2367631873544007
0	1.1479292240874397	0.8239069362041895
0	-3.4323091170614357	-5.370217169074001
0	-4.203572093377197	-5.645556458508418
1	4.887761684412062	4.950425294936562
0	-1.4749798260617024	-2.1339377802006623
0	-3.170561978234712	-5.592694093898504
0	-3.0670131406524455	-4.576800124071926
1	-1.199724848322932	-2.938316975665796
0	-1.6480285586070498	-3.1757212017298473
0	-3.1155682894290053	-4.014319148461375
1	3.6838601407161655	4.246642286721337
1	2.99646087711379	3.1538439275075727
0	-4.219908271317538	-6.398148297233302
1	5.533909343287538	5.980914341012024
1	-1.3432176907653433	-2.9065399562739103
0	-2.5750254456215544	-3.539571432422768
0	-3.5718367462710123	-4.822572139775119
