SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
1	1	1	0	0.017886941676638214	-0.6194533664597079	-0.028676878274726043	0.29291897072475354	0.4013234974819957	-0.7654438863158073	-0.3409123811002793	-0.03142344012963353	0.06097893456967725	0.3714514909742465	-0.20203457752574736	0.9016209197602604	0.17499259827130256	-1.1990685046776686	0.14042461084997676	0.9785602930298004	-0.5766201365728456	1.0668170375748305	-1.0721044108073603	-0.6371528048496048	-0.02406917202354301	0.4747858661886064	1.1092520156329884	0.4245992806533305	-0.6975646479744495	0.6680334623967419	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.3764141580531423	-0.6861887048141176	0.4605134587472607	1.4737875247353371	1.640034365878597	-0.6183815271886719	-0.6235338040494819	0.7302009493928225	2.490750849419833	-2.239552042655224	-1.1990685046776686	-0.3401272221592416	1.0155328045295196	-0.09070507069172452	1.1589706281367629	-1.1795185169595566	-0.6507886292513295	-0.02406917202354301	0.6305883364351325	1.04532778602467	0.9278135086816066	0.1766622261050173	0.2726042664056442	1
1	1	1	1	0.08985757448325238	-0.5617568222381879	-0.027699251693742585	0.4163463865498572	-0.25294818195528146	0.29428296309169605	-0.5846994445321722	-0.5490262193159235	-0.6437311051290413	0.2900429668709272	0.3611116059034145	-0.15779774220666	0.9798398591067692	0.04942969681229754	-1.0667216649729607	0.4517132115727634	0.9256667642332306	-0.4276806346708635	0.6855916113585636	-0.4599014077488282	-0.02406917202354301	0.2986609471958531	-0.16702544648906809	0.266082001638275	-0.157410267766549	-0.35759882826476097	1
1	1	1	1	-0.19408336636568602	-0.6167071884257104	-0.028334997073517682	1.5526140465083391	-2.0065888092621127	0.6059658624074873	3.2627836878622465	2.2937351831951167	-0.7806167692461483	-1.7722906446078108	1.3313988801595908	-0.6875070731901202	0.9798398591067692	0.04942969681229754	1.1937933890060943	-0.3616661019878694	-1.0989783211853277	1.0227435812191237	-1.0135148983607078	-0.6507886292513295	-0.02406917202354301	0.5222041707278328	0.8866199172168973	1.078583401190231	-0.5395368703572527	0.4865060349320292	1
1	0	0	0	0.017886941676638214	-0.6194533664597079	0.0002476158241352376	-0.6908787479791433	0.6190085786225329	-0.4122019231629096	-0.2386371754077781	-0.4499040077547406	-0.7248476977773356	-1.00343791665992	0.9623095366701826	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-0.9706111003050584	-0.6297105840197439	1.2982026704948693	-1.4453807138467425	1.2519607706215434	1.4216858612169252	-0.02406917202354301	0.2918867976137773	0.12246970915180523	-1.041335092976944	-2.6158178316774205	-0.8731984013053126	0
1	0	1	0	0.017886941676638214	-0.5466449862644994	-0.025723831382266183	1.185959212117795	0.3113308949830079	0.9384287736162368	0.16250171579066575	-0.16948499604809167	-0.7248476977773356	-1.2295714836807794	1.0612405952495634	-0.6875070731901202	0.17499259827130256	1.297926921179414	-0.2939946660904011	0.20215349096888685	0.22108991870560515	-0.2553934870985551	0.3975250563913534	-0.24174765177203586	0.7853393461023251	0.6305883364351325	0.1305519150016471	-0.5870862647004712	-0.4664036533851464	-0.37523316654445854	0
0	1	0	0	0.9725334658549613	0.3778917590176901	-0.028676878274726043	-0.5674505028414918	0.6153601469703608	-0.32908667533512725	-0.5075367725141873	-0.5893685365965347	-0.7096389793935578	-0.8948938844855091	0.9090387301614848	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.7591686502999079	-0.07513486609884817	0.8325335544824054	0.17733162590157908	-0.02236838561565908	-0.5553450185000787	-0.02406917202354301	0.6305883364351325	1.1922794845574545	0.9695863549839466	-0.3267795989247552	1.1489976065702308	0
1	1	1	0	-0.9539771521522892	-0.5782422093927987	-0.02820439077193246	1.737757243527364	0.7576463522205985	-1.056349653585071	1.9604625706582384	1.5294894419341334	0.618662450594697	1.384527791342051	-1.0429506251554213	0.371912557131396	-3.0444012091041093	1.297926921179414	1.5782346573474102	-0.7591118837323252	-1.3297884886885831	1.0628103597243117	-1.0623404601359194	-0.6507886292513295	0.4616389195357253	0.4629320325891042	0.813144067950505	1.4799931364616858	-0.4411801455781813	-0.0347140585867948	1
0	1	0	0	0.5214804037377142	-0.2526615901382782	-0.02821591485736645	-0.21168620083073	0.4001061850715064	1.3540088525503893	-0.23860630907265976	-0.38276990099784	-0.7856866848342222	-1.5280660722428754	1.2324678215802105	-1.217218340882772	-0.6298565681775822	1.9221755333629724	-1.0705671175031823	-0.43560913255815903	1.3184475979440806	-1.1048121202666186	1.1787233960283936	0.4672569137652396	-0.02406917202354301	0.6221219488943205	1.1592155243494044	-0.3414270163560038	-0.3147861845399918	-0.5182827469411764	0
0	0	0	0	0.017886941676638214	-0.1455088844529253	-0.02685319175479717	-0.3242239135886	0.7795360657388066	0.9384287736162368	2.203698788724942	2.7182939578537586	-0.5474027089556376	-0.533080777219147	0.6350751680324497	1.9610415184363723	-2.239552042655224	-0.5748198924941104	0.7401537817266646	0.7012719359620652	-1.0868309557480225	0.9706567691623792	-0.9793371987319932	-0.5689787971701401	-1.3989674890322954	0.3528534013171552	0.02548151933543681	0.9289194881971572	0.3256794715528561	-0.2825607655586595	0
1	1	1	1	-0.479558326118916	-0.574119707194337	-0.02795182123283752	0.8120437463698817	-0.06688167327380326	-0.32908667533512725	-0.3000516849594683	-0.3620579293161911	0.5781031258901059	1.1312587162501002	-0.9097741213099112	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	0.6747979243278913	0.4701979730007613	-0.9167606826896304	-0.23135244370941635	0.4121719504681825	-0.3644598427292408	-0.02406917202354301	0.5120433176223712	-0.10163266288165068	1.3740393772223576	0.8190092021013575	1.1712292515428502	1
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.9384287736162368	-0.7714059484407911	-0.7049527266611553	0.20800442986293208	0.6337670686832579	-0.4227283579985541	-2.276637971204289	1.7846880727489451	1.297926921179414	-0.1978841014224987	0.2298831236473199	0.10770973666667692	-0.1111511319078264	0.15828212706001887	-0.06449625467125901	-0.02406917202354301	-0.8461517687923483	-1.7724765361199235	-1.7514790100143038	-0.9304904113986622	-0.8759031202623934	0
0	0	0	0	0.017886941676638214	-0.3268435215144093	-0.02253358039795671	-0.04106426652644536	0.3709196082489539	-0.7031067304833629	-0.15482795256096918	-0.11016791293866496	-0.7349875289534834	-1.238615986407795	1.0726554020541166	-0.15779774220666	-1.4347047818197578	1.297926921179414	-0.8668126015675939	-0.04740622963498955	0.9337653486645826	-0.5999677822431719	0.793006685580428	-0.15993781969084642	-0.02406917202354301	0.4239808581259945	-1.2214068068128487	-1.0963870666626598	-1.2374890203213418	-0.8209322118291308	0
1	1	1	1	0.017886941676638214	-0.6057169303226365	-0.028676878274726036	1.980983003467708	-1.0993650445730676	0.29428296309169605	-0.7281590471619823	-0.7625269662538775	-0.6437311051290413	-0.9039393871575472	0.8633784780908019	-0.15779774220666	-0.6298565681775822	1.297926921179414	0.17117931811910586	0.26685463893246475	-0.29721846248147804	-0.7522225168489123	0.7295342297283871	0.5217950970429798	1.1331170940074484	0.43583543426080107	0.6706006108424162	1.4293678457869607	-0.4300768513012653	2.0571141517512666	1
1	1	1	1	1.2087945946378558	-0.5947266722195624	-0.027925892040611047	0.7176571973491636	-0.08877138679201152	-0.32908667533512725	-0.5812867358903658	-0.5705540414977673	-0.18744384410461126	0.5885385553780459	-0.1031045437988362	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	0.005870414513089604	-0.01043471434984472	-0.001620641946852327	1.0788380474124128	-1.120929972582572	-0.5280754154282928	0.4669887493246374	0.6305883364351325	1.1423159758410382	1.0182761815064585	-0.4853199949586381	-0.07213291516365718	1
1	1	1	1	0.017886941676638214	-0.5782422093927987	-0.028676878274726036	0.481691239453642	-0.6068372882677296	0.9384287736162368	-0.4805366437305085	-0.36922420547683626	-0.248281802781054	0.15436442657044727	0.12519876625951626	-1.217218340882772	0.9798398591067692	0.6736783089958558	-0.7091906417008461	0.36852630596661307	0.5855272405358919	0.32157105223422994	-0.1834919650181235	-0.5826135987060329	-0.02406917202354301	0.4239808581259945	0.7381988048758809	0.7247575129257384	-0.2842384588921126	-0.3559602551399687	1
1	1	1	1	-2.2107193623029544	-0.6194533664597079	-0.028676878274726036	1.980983003467708	-1.292727540164066	-0.24597046755853486	2.193906246047514	2.8001697502528757	-0.3344703677783099	-0.04463363237932082	0.26979110176204896	4.079881747434001	-1.434704781819758	-4.320313519841159	1.3129717172038573	-0.27847919638171914	-1.2609510322318138	1.8320964121680248	-1.9802476621484824	-0.691690988127345	-0.02406917202354301	0.29358052064312234	1.0350410295579138	1.2431872541391995	-0.3605133975890201	-0.1142027434921139	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.240412703329251	-1.3875850103308909	0.4605134587472607	0.19137994234962435	0.3690359322414168	0.14716647118648934	0.01868388637992253	-0.11451935060338952	1.4313312190983167	-0.6298565681775822	-1.8233180939840763	-0.9014117710366508	0.02653680093530011	0.9378151520899816	1.8681565128226942	-2.0241902805183054	-0.691690988127345	-0.02406917202354301	0.6305883364351325	0.9461350455913872	1.0791373125976031	1.0166767201412603	-0.4028277397137233	1
1	0	1	0	1.3044420366683784	-0.4958161979475914	-0.026304837356229828	0.28202677971987605	0.31163412759210024	1.4371231404293612	-0.350909907900673	-0.05902302630058767	2.1142680098480584	0.6066305606671442	-1.842010673080951	1.4313312190983167	0.1749925982713026	-1.8233180939840763	1.6551239013459667	-0.8607855431956222	-1.3662326298393899	1.371326506786311	-1.4236443896962794	-0.691690988127345	-0.02406917202354301	0.2918867976137773	0.4949923337171445	0.652553640253028	-0.20362637644839293	-0.3833795224509043	1
0	0	0	0	0.017886941676638214	2.154155945059013	-0.014148847904276375	-0.4875852165355142	0.8670966726012878	0.4812925106914087	-0.687153516679462	-0.626649602395171	-0.1418156321923902	0.3081339722150032	-0.023198846462024084	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.032574207486188805	0.3038261542176096	-0.09880365512307654	-0.139197876861458	0.20710768883523065	-0.10539963641310622	-0.02406917202354301	-0.7750250545188134	-1.911346028802866	-1.1472897738658692	-0.8383026418513821	-0.7604767343995654	0
1	1	1	1	-0.1551229217911853	-0.5254889704980439	-0.0273448860666474	1.5090502583641168	-0.5586793926907769	0.5644087184680011	0.784175822742981	0.7709111636246512	-0.4510763695431215	0.04582039439603641	0.31925663105173924	-0.15779774220666	0.9798398591067692	-0.5748198924941104	0.682486848727747	0.3777691847878992	-0.8843663449642222	1.2350994598686718	-1.2771696405099802	-0.6371528048496048	0.3773700590157047	0.15979347963686444	0.5346699457759373	0.4353881108275251	0.35414887504857684	0.8659895531563159	1
0	0	1	0	0.017886941676638214	-0.01981138916942501	-0.01750811880828437	0.0024986923052285922	0.8780410911629799	-1.056349653585071	-0.07641638113742541	-0.17368022334869862	-0.603172808804894	-0.7411233388959307	0.7644474195114214	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.8745015259674496	-0.7128974896258942	1.2293641916186544	-0.960570741361916	1.0127188093598771	0.43998731069345376	-1.15150985517874	0.1648739061895952	-0.8003883677210595	-1.0748084846646746	-2.1804129507890773	-0.8567554273281388	0
1	1	1	1	-0.4576225627086999	-0.615333637244788	-0.02828698005087605	1.5344628827711868	-0.1891010662396827	-0.4537590671023957	2.8266178378603657	1.944257205209884	-0.40544712925045656	3.7724934993440216	-1.2826687420183271	2.490750849419833	-2.239552042655224	-1.1990685046776686	2.497051219827228	-2.5614852084580284	-1.5079573461783269	1.7719952681242168	-1.9070102875553323	-0.691690988127345	0.789352821047016	0.6221219488943205	-0.1222053160060301	1.6315952785557624	1.5724489435392268	1.6957086029583683	1
0	0	0	0	0.017886941676638214	3.501810232686772	-0.02152618326293544	-2.4551789953182124	1.321680038608177	-0.1836333117260905	-0.22401919567351025	-0.3323474407158089	-0.6792194858651146	-0.5783082905793369	0.7530326127068679	-1.217218340882772	0.9798398591067692	1.297926921179414	-0.9667666381051304	-0.7313832472684665	1.3386945702321835	-1.1488855766223254	1.2324309331393255	0.4808917153011326	-0.02406917202354301	-1.0832432914884798	-0.21919350582239847	-0.5231818466423706	-0.2024753057179667	-0.847482105189576	0
1	1	1	1	0.017886941676638214	-0.6112120593741734	-0.028676878274726036	1.450967695442798	-1.286646236480563	0.29428296309169605	2.990203082431848	2.0681472849176528	-0.7806167692461483	-1.708973125848568	1.3009587121124688	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.2824602891603239	1.2003913771698178	-0.2283810060247088	-0.6039744600936907	0.5684116183955905	0.4672569137652396	1.1331170940074484	0.3782562766161133	0.8315130302671031	1.1117812196486705	-0.4280387547391487	1.729539055945347	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.5272022514138164	-1.4982517667272457	0.3773982109194783	-0.6090244909389249	-0.7261422890107365	-0.7299176133654096	-1.32906901323813	1.1069018721727155	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.1479070831537304	0.7844588415682154	-0.18788808386794872	-0.4557273796244951	0.5195870246900467	0.0991203408936248	1.395286098218708	0.5374461929213294	0.564060801367974	1.4927192740872863	-0.4810034797195398	1.8523211325168496	1
0	0	0	0	0.058577323303839086	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-1.056349653585071	0.3899604879449364	0.11859560085930095	-0.6640097391008929	-0.6416248093935578	0.7682516718779596	0.9016209197602604	0.1749925982713026	-1.1990685046776686	0.9861963915311656	-0.24150768109657436	-0.932956829132888	1.860143157121657	-2.0144253617771968	-0.691690988127345	-0.02406917202354301	-3.244162109011356	-2.1126694774767625	-2.016780454554947	0.4153443746067469	-0.8914230552304047	0
1	1	1	1	-1.8598895418576689	-0.6194533664597079	-0.028676878274726036	1.1060930964992701	-1.5845959375740613	0.4397344068031125	-0.17506756250923294	-0.08300484302743996	-0.7501972757177049	-1.238615986407795	1.08407020885867	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.7399463393002688	1.6532944318419909	0.05506944907261178	1.0267502590696425	-1.033044735842925	-0.6098832017778189	3.58093105236236	0.4713984201299163	-0.4792995254895011	-0.08193565087038562	0.5508313818451489	1.5752198132274589	1
1	1	1	1	0.017886941676638214	-0.6112120593741734	-0.02825528881593259	0.5651872560945786	-0.13984855352759612	-0.7654438863158073	-0.64452156776955	-0.439321307288245	-0.5119132998391204	-0.2979027074712719	0.5133144958439625	-0.15779774220666	0.1749925982713026	-0.5748198924941104	-0.7322574149004132	0.7290005724259239	0.4559488672148137	-0.3715861684775743	0.5635296430598701	-0.3099206365856689	-0.02406917202354301	0.6221219488943205	1.171706831433075	0.7894923372700983	-0.5095914971346145	-0.17954889660200926	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.7813193730464898	-1.7159359714729587	0.9384287736162368	2.6266767991863733	1.7502990173906146	-0.7856866848342222	-1.7361086339196592	1.3199840733550376	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.3132159867597466	0.6735432994982067	0.030774718198001687	-0.5518876480369462	0.5537647243187614	0.3309099212721417	1.8768237041651197	0.5323650238332942	0.7793449709337726	1.6584291065518049	-0.4321211364156961	2.0142787019190864	1
0	0	0	0	-1.6061240354130977	0.36003282068215675	-0.02482591305886782	-0.051955628218774814	0.5934704334521526	-0.4537590671023957	-0.2365778368442391	-0.2613676418183059	-0.4206568760146782	0.3262249775590791	0.18227484998722174	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.4746814184961287	0.2391260024686061	0.3952099951893965	-0.42367395682034464	0.5879424239474761	-0.20084324716435686	-0.02406917202354301	0.16318018316025013	-0.16261720506437238	-0.26064719418979604	-0.23501574521099236	-0.8028542423977428	0
1	1	1	1	0.017886941676638214	-0.6167071884257104	-0.028676878274726036	1.5671344799105316	-1.2890799849067176	0.9384287736162368	0.35244522766426345	-0.03904797782493899	-0.7806167692461483	-1.708973125848568	1.3047629644790073	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.18250625262278733	0.4886847268579082	-0.021867614234955344	-0.14721123256249566	0.16804801387079565	0.030946333214160026	1.7537635057016554	0.5374461929213294	0.7822837985502364	1.5519205142555086	-0.3928867461695647	1.8387009406258357	1
1	0	0	0	0.017886941676638214	-0.5026848781800508	-0.025754562276756824	-0.9413651392768576	0.8366936597630701	1.6449136598708427	-0.5944627037634623	-0.6338319861668763	-0.4155869604266043	0.17245443196950078	0.24315621093393475	0.9016209197602604	0.17499259827130256	-0.5748198924941104	-0.9283230064361456	-0.3246945867027246	1.120032790585679	-0.7962959732046191	1.027365703436706	-0.15993781969084642	-0.03996165072211328	0.4713984201299163	0.8263696520337249	-0.8916711799838698	-0.3762550118253687	-0.8768118485892433	0
1	1	1	1	0.017886941676638214	-0.6173930396883244	-0.028676878274726036	1.1678080483806434	-0.29855226301519594	-1.2225811091894456	-0.4917561608237939	-0.5277110176000732	0.6288022817708447	0.6337670686832579	-0.7385468949792643	-0.15779774220666	-0.6298565681775822	0.6736783089958558	1.4782806208098735	-1.0271583581933483	-1.1070769056166796	1.7559695330081675	-1.8874804500731148	-0.691690988127345	-0.02406917202354301	0.4172067085439187	0.6360672368261343	1.0398538418548475	0.4073425764645904	-0.4208198450512357	1
0	0	0	0	1.774806164939585	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-0.7654438863158073	-0.5543578371108063	-0.6021942219031513	-0.44600542557460376	-0.08986014579448827	0.3687221603414296	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.6399913124324387	0.5903573901066308	0.4154569674774995	-1.0286842648207355	0.9492463535078358	0.8490282881727474	-0.02406917202354301	-1.0425991365313292	-1.663732176028567	-1.0869816325324997	-0.17609144435210422	-0.8895304674945638	0
0	0	0	0	0.3564234032529693	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	1.3540088525503893	0.07891805462356807	0.3736773403683889	-0.04548826439943037	0.7061290901695169	-0.2629159384724605	1.9610415184363723	-1.4347047818197578	-1.1990685046776686	0.6786433768581127	0.2853403965750372	-0.8438734228074621	-0.2353591215599352	0.4707614629148351	-0.5144406138923999	-0.02406917202354301	-0.9155855025718428	-1.3110470677789248	-1.004264502914886	-0.1384010979083455	-0.8567554273281388	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.9790349503392072	-0.2693656861926436	-0.4953181309395021	0.7373120201438905	0.7773912555541355	-0.704569063805484	-0.6506703120655958	0.8024971171440889	0.371912557131396	0.9798398591067692	-1.1990685046776686	-0.8668126015675939	0.8306732356746466	0.5490830993850848	-0.3675794906270555	0.5537647243187614	-0.296285835049776	-0.02406917202354301	0.6305883364351325	1.0372455801748282	1.0841169853663688	3.2753188467777425	0.8894054070903024	1
1	1	1	0	1.5395468444207174	-0.598848250090177	-0.02829466277449872	0.10777494439318032	0.465777078415779	2.600745249557605	2.5694996834352937	2.001750101366752	3.59973579468616	-0.9039393871575472	-2.321445881954293	0.9016209197602604	0.1749925982713026	-0.5748198924941104	2.2856067891614904	-2.13630979403514	-1.47151320502752	1.3593054969487286	-1.4138785028855023	-0.6780572094572836	2.033323646618305	0.3003546702251981	0.6735394384588801	0.8536723285574903	0.00037099918346855887	-0.6322780645727448	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.6578911279088386	-2.291463575976856	0.3773982109194783	3.1481936059020024	2.9614737835505283	1.450118323234375	1.6197068610349483	-1.7697155301821537	-0.6875070731901202	1.7846880727489451	-0.5748198924941104	0.7170870085270974	0.4147416962876184	-0.9370076549777332	0.20137071671866594	-0.05166410990865335	-0.5417102169641859	-0.02406917202354301	0.6221219488943205	0.9865477944588624	1.0907565490580564	-0.080942452522518	1.803267691219846	1
1	0	0	0	-2.7668017200523503	-0.5699990536515697	0.0002476158241352376	-0.13930794820771514	1.7317548170851103	1.56179841204306	0.17381304044481605	-0.05316871506078885	1.4653270416181527	1.393573294014089	-1.682198253554857	-0.15779774220666	0.9798398591067692	-1.1990685046776686	1.7204787684144467	-1.1565586616913557	-1.3054927353945271	1.0628103597243117	-1.0623404601359194	-0.6507886292513295	-0.02406917202354301	-2.383859220258512	-1.8040710825197412	-1.4289127111072475	0.018896430535785016	-0.8496430182187781	0
1	1	1	1	-0.5603654733511731	-0.4999377758182059	-0.028676878274726036	0.1041450433707692	-0.02310224623738671	-0.7654438863158073	-0.2394911440127199	-0.370581271708651	-0.7704769380700005	-1.4014320346694114	1.1677811834144896	0.371912557131396	-0.6298565681775822	0.04942969681229754	-1.1282330601718062	-1.313688597867795	1.7638707640878877	0.35362545132440626	-0.20302180250034105	-0.6371528048496048	-0.02406917202354301	0.5222041707278328	1.140112285033257	0.5117412499827423	-0.713522861541792	-0.559826657694645	1
0	1	0	0	0.679899414585916	1.7502718165577469	-0.026989560099099384	-0.3568955107279445	0.6117117153181888	0.29428296309169605	-0.5405985746484216	-0.5706216934642198	0.5375448295659588	0.8056276196718898	-0.7423521721982719	-0.15779774220666	0.9798398591067692	0.04942969681229754	0.7978197243952886	0.5071704845004804	-1.0625352024539665	0.934595692221684	-0.915864742879952	-0.6371528048496048	-0.038624413795486624	0.4713984201299163	1.1680337268170615	-0.5746375436033548	-0.2829130772715053	-0.33679825152340154	1
0	1	1	1	0.017886941676638214	-0.27876275988719346	-0.028676878274726036	0.5688171571169899	-0.5679218525043265	-1.056349653585071	-0.5853492204586386	-0.3883383021413218	-0.4358676511593437	-0.17126866989780756	0.3991623283885514	1.9610415184363723	-0.6298565681775822	-2.4475667061676347	0.17502477064932734	1.1449331080275265	-0.6819007117609758	0.8664821687628644	-0.8426273682868025	-0.5962484002419259	2.010584444288813	0.4713984201299163	0.8564947846253111	1.6545554132985894	0.588616619424391	-0.1812590231383646	1
0	1	0	0	0.017886941676638214	0.6869869911175996	-0.028334997073517682	-1.6565244736333404	0.5715798435391203	0.9384287736162368	-0.5528398465785743	-0.45150349353301	-0.6133105832201541	-0.13508665920965576	0.5133144958439624	-0.15779774220666	-1.4347047818197578	1.297926921179414	-0.9898334113046976	1.2743354039546824	0.4842944239342686	0.1372638711103651	0.036220158761325436	-0.5826135987060329	0.7679508556441516	0.44260884130757255	0.8425340637334087	-0.12149561649202854	0.7937908514213209	0.5088306993396802	0
1	1	1	1	0.017886941676638214	-0.6112120593741734	-0.028676878274726036	1.556244776843298	-1.1905740830877207	0.9384287736162368	2.0905253924021827	1.2880693727456816	-0.7654070224819267	-1.5913835910021192	1.2438826283847635	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.02104082088640529	0.6180860265704895	-0.24862695589336584	-0.19929902090526602	0.20710768883523065	0.08548451649190017	1.7537635057016554	0.4426088413075725	0.6426791690586114	1.229355136998049	-0.2893388574243327	1.96588712967904	1
1	0	0	0	1.023034903213033	-0.6194533664597079	0.0002476158241352376	-0.13930794820771514	1.8284378176702571	0.3773982109194783	-0.7505537604571011	-0.6016892482964167	-0.5271240749837859	-0.2707671994001804	0.5095092186249547	0.9016209197602604	-0.6298565681775822	-1.1990685046776686	-0.7976122819688928	0.1466962180411696	0.7758434634629413	-0.10714445405730763	0.3047578443159862	-0.4871720336864457	-0.02406917202354301	0.6305883364351325	0.8359212716917988	-0.15911919631186192	0.2705528789640659	-0.5705167373821549	1
1	1	1	1	-2.0231408637374937	-0.6194533664597079	-0.027886518082044915	1.1678080483806434	0.09729336909981873	-1.451148760677455	2.4967706834514924	2.745870993369228	1.997662008083247	1.149349721594176	-1.982797731364476	1.4313312190983167	0.1749925982713026	-1.8233180939840763	1.8934765964203184	-1.5724902010783834	-1.3095415164004798	1.8641498349721752	-2.019307337112917	-0.691690988127345	0.29978914729362816	0.4747858661886065	-0.10677604111502877	-0.7815663109628421	0.07897283355048508	0.4829390973656144	1
0	0	0	0	3.267106622268545	2.0593670486576565	-0.01298971697770758	-2.1139367853347393	1.2738867232779945	-0.7654438863158073	-0.6484613784418395	-0.6265457083038332	-0.7552671913057789	-1.410477537341449	1.1601726786814133	-0.15779774220666	0.17499259827130256	0.04942969681229754	-1.0897884381725278	-1.1288300252274968	1.6423919976176071	-1.112825475967656	1.271490608103761	0.2218325318508297	-0.02406917202354301	-2.2331371765647163	-2.9010671629005134	-1.7431804770492902	0.32466661182411194	-0.8910688658431678	0
0	0	0	0	0.017886941676638214	2.5195750945273674	-0.027078871761212802	-0.2661396920421854	1.0823480053156702	-1.056349653585071	-0.17377592510120238	-0.16762537235120134	2.4083200288150115	0.1453179239533869	-1.8686455639090649	0.371912557131396	-0.6298565681775822	-0.5748198924941104	2.0780097916865614	-1.8405366755394068	-1.3864785797080472	1.5396079527941269	-1.6287086513292313	-0.691690988127345	-0.02406917202354301	-0.942682100900146	-0.5535087919463098	-0.9309537290770288	-0.297196256012493	-0.8738459596799576	0
0	0	1	0	0.017886941676638214	0.6182983401373111	-0.02555961316483183	0.35463226398103137	1.061674727813127	-1.056349653585071	-0.4646594758123089	-0.2989587791298494	0.2536326417751532	1.3212102725828077	-0.7461574494172796	1.4313312190983167	-0.6298565681775822	-1.1990685046776686	0.028936197382363013	1.1264473503849541	-0.5239798489787804	-0.515828523668303	0.7100043922461695	-0.2281118273703112	-0.02406917202354301	0.4239808581259945	-0.2287459852896052	-0.14418017800556435	-0.09840345287680596	-0.8301304028855524	1
1	0	1	1	0.017886941676638214	-0.615333637244788	-0.028260090518196744	1.1423962532861214	-1.3170501257136047	0.3773982109194783	3.227884943066224	2.2632853552470755	-0.7806167692461483	-1.7270631312476212	1.3123745437694918	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-0.26323896849097833	0.8306732356746466	-0.08665526726632554	-0.8884505400525773	0.7685929366231541	0.8899326927804264	-0.7034137573868601	0.3782562766161133	-0.1714345477228967	1.4498404482693956	-0.142226654663857	1.774764389723731	1
1	0	0	1	1.863343999935076	-0.5071493816819724	-0.019751474106101032	-0.1790137743788375	0.3298762858529604	0.6683030182399317	-0.1236877776489766	-0.25328323182723417	-0.7654070224819267	-1.4195220400684647	1.1715874854859665	-0.6875070731901202	0.17499259827130256	0.04942969681229754	-1.120543145441657	-1.6371913490419614	1.8974979184149183	-1.5976354484524826	1.1738414206926733	2.157959006960154	-0.02406917202354301	0.015844842989840624	-0.9818743000792586	-1.1475662687447563	-0.8928433848211024	-0.6646345172815262	0
0	1	0	0	1.236669505629467	0.08940349194300594	-0.02804977595902644	-0.6473166184600173	0.7868329290431508	-0.7654438863158073	-0.7652303070836449	-0.6589340872429595	0.20800442986293208	0.6247205660661976	-0.41892308077954654	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.13637369655394688	0.1466962180411696	0.07936520236666783	-0.5398676144853899	0.5635296430598701	0.2763707151285699	0.4924041896721928	0.3867241492275342	1.0563496793001086	-0.08027575994746368	-0.6049529625936522	-0.506140132998938	0
0	0	0	0	0.017886941676638214	1.8326978280029544	-0.022658424656824928	-2.31722948746582	1.9688984925021733	1.3540088525503893	-0.2574078643822032	-0.325503316776366	-0.6893593170412623	-0.9129848898295848	0.9014281757234696	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.7783909612995472	0.20215349096888685	0.7353505413061809	-0.4396996919363939	0.5781765371366993	-0.13266923948489212	-0.02406917202354301	-0.8427650652689626	-0.9223591717047688	-0.9005245460058509	-1.2937790607451862	-0.7393649003179069	0
