result	logistic	svm	boosting
1	0.18244515815048004	0.0020006851903244804	-1.452211037119851
0	0.197311281503041	-0.18799074258267495	-2.0651633879325133
0	0.16137841911920292	0.012130852568809327	-2.2030875987023646
0	0.054617218035520075	-0.1827860322883998	-2.874756993547704
0	0.23757793327520718	-0.07401047229276307	-1.6854348732669324
0	0.5745880743531007	0.03432931992715234	0.8179352156324721
0	0.09030587945600932	-0.0032540116795763754	-1.700631720379368
0	0.06260362123503341	0.03532374868009271	-2.361589990746913
0	0.4432039142904472	0.012580325297443056	-0.1552235927049678
1	0.9011093176526349	0.04000652487518443	2.239868078257249
1	0.8104525412078004	0.11287157181158305	2.013624931158699
1	0.8851806043809596	0.16692714310439	2.782870645874633
1	0.9789313503955472	0.03677204288951182	3.238056073302044
0	0.0896489039115234	-0.008443943672445747	-2.7959210109472976
1	0.9080627626670603	0.038534758048599085	2.660180376158324
1	0.8270405303265539	0.06833326565379616	2.0377260013174987
1	0.7432752758472088	0.09116002414918271	1.9018458471573885
1	0.3563020471786653	0.0237022290419293	-0.29568590458633387
1	0.22941068262510478	0.03045658889853737	-0.8559972394631165
1	0.32859331206200026	0.034464412002347775	-0.6705659516636938
0	0.008595977350397454	-0.06617869250845948	-3.089838397012657
0	0.6431858415433496	0.06309026145707994	0.11225052955405013
0	0.3282935971857501	0.013536812249133112	-0.9170342071956954
0	0.0035310012923630697	0.02480681140513819	-3.6354873044020377
0	0.2382590393571983	0.036781934400299345	-0.7750155342539079
0	0.6582952244620652	0.03643103214195955	0.6439163692748341
0	0.08531389626131235	-0.005275978703664391	-1.1145686827806267
0	0.017703760160526553	-0.1592845592126742	-2.773861853928588
0	0.20739007766391665	-0.22820424403222223	-2.1985922226431196
0	0.03233814357809381	-0.17273489562530092	-3.7248233311814367
0	0.04140941440846947	-0.48838529992386154	-3.099038231159514
0	0.05234561475754852	0.012192041967262993	-3.3411871871341665
0	0.1900618583690054	-0.03864901888602559	-2.0084144834292568
0	0.2686567625602575	0.04332756826748776	-1.0913083566150508
0	0.3408402550239593	0.004844470952384224	-0.7004624060959762
0	0.7171856624132658	0.058930208523785554	1.2174376278653551
1	0.9597316233171264	0.11918276879034191	3.284070587001788
1	0.9853182818066697	0.03978409760741953	2.6360685749162074
1	0.9632459840555174	0.18447510676450934	2.4023772866713746
1	0.3932470885553308	0.03541538806968764	0.018489120275940556
1	0.9392055424599095	0.04252007934747327	2.6028965995967366
1	0.9595914757534607	0.036723730893006436	3.007047220465881
1	0.8854544556941301	0.17397093153868315	2.4609983930795396
0	0.01914076523190765	-0.26649350732636906	-3.273883792069172
1	0.8983225301164947	0.03663262403331736	2.2263837127026904
1	0.9853396116242936	0.0506035396137022	3.193831356649237
1	0.8599947686121692	0.054998129059207826	1.965314794824646
0	0.8368955116839532	0.036393226059673316	1.562004286891097
0	0.14550491029672427	0.028132928783728986	-1.8226560757986718
0	0.30073093955198216	0.03568056376594359	-0.8439357803370656
1	0.40738901044190295	0.035792801807497034	0.06383433148016793
0	0.11017114538759665	0.004330205549757576	-2.771170943256067
0	0.2447019424919591	0.03699174668585664	-1.026059016692838
1	0.08282755001251148	0.03504678188052433	-3.011360418001277
0	0.029158743295980092	0.03620937641630222	-1.9962385939837561
0	0.06796299941551864	-0.006323404828098594	-3.2456879108889427
0	0.2953866209922154	0.03552560212575802	-1.5232717496488646
1	0.926922943212001	0.037511723516109485	1.2971276813348602
1	0.9205065718205945	0.41399488159664694	2.6727263969036423
1	0.9779381461881805	0.0589257865192119	3.3145734786349843
1	0.9936431544557797	0.04329648636965294	3.921242471508418
1	0.9026308798883981	0.8051453629669327	1.9294935781751672
0	0.023408389230076928	-0.27479079081611024	-3.0864892519406104
0	0.17194460496029643	0.03512253749072355	-1.4377326212642003
1	0.9408783038092999	0.1697806861500536	2.6039632871412817
0	0.10580284067153228	-0.2963610235560633	-1.9677461120544153
0	0.015193663010124678	0.0005326131506170201	-3.2993094948257053
0	0.012950796540889807	-0.03601831722459341	-2.8805315155203464
1	0.9329992498815944	0.03658032875317186	2.1309336354883577
0	0.4492156187591122	-0.08190618285667418	-1.4927581223392292
0	0.28173605444957395	0.030579486354365554	-1.288562377564836
0	0.06784932499883935	-0.27950183256841166	-2.510657223208665
0	0.09677834625432487	-0.3010881568017641	-3.209808182082374
0	0.04505837281746625	-0.04994792894444493	-3.436088628433896
0	0.0432462209775543	-0.24243918733513253	-2.867104403741361
0	0.045639872688592535	0.021136194450405887	-3.673801398696206
0	0.033219665119969585	-0.07794853775748845	-3.7427140700314157
0	0.05162315587823659	0.03636422977539744	-3.321035141665453
0	0.031074865700999106	0.0363889496157363	-3.198853385060249
1	0.9765344958318788	0.10208108209469026	3.6975515344537193
1	0.7566591047402235	0.036536343840312735	1.3791493240657027
0	0.7166890146970373	0.04029313004695875	1.4712390702493918
0	0.26007953428922415	-0.043751327177264585	-1.5697973601255175
1	0.8640633690903387	0.036999691922752015	1.6979012021793152
0	0.021970531062152816	0.020829466617493936	-2.9107833857328473
0	0.09069262680018074	-0.8228016315750782	-2.3783102335052084
0	0.0689301821613328	-0.4576307051538048	-2.4771475559749034
0	0.03609029628179909	-0.017318717607638916	-1.7479821521112424
0	0.37951534175068813	-0.11092202195058158	-1.1252655389902413
0	0.04372066971870988	-0.42352689719669484	-2.2764773983477924
1	0.9252623836177949	0.05884435017597217	2.1613614397152334
1	0.9766733456941369	0.04489571904479741	3.3622561691399167
0	0.3834391195572551	0.039787680182951285	-0.6048312670056509
0	0.019574918083201758	-0.23357965364605415	-2.863828437840548
0	0.7955124609292283	0.03640153575516978	1.0616979484879026
1	0.9474662714497075	0.0686476107831901	2.222177904804903
1	0.9483312825005821	0.04607037245223923	2.21992561653571
0	0.5206943919704163	0.04114868936346766	-0.0851370066513408
0	0.21373332556392838	0.006494089120276884	-0.8859800682994482
0	0.4401108453620072	0.03489126562839289	-0.32917040921672774
1	0.9308174604469879	0.06234560090790262	2.4347439824428707
0	0.07529457307620904	-0.09907296885313684	-1.478170950374088
0	0.6260070495336079	-0.4078990472910389	0.4566108165740965
1	0.9916183082156498	0.13543373079628687	4.519027587856547
1	0.9820377600557484	0.05200918150596353	4.0672244690245005
0	0.8817667747060796	0.1563082557918833	2.381196515142461
1	0.5665817211797209	0.04114784977456292	0.29035364745340725
1	0.9787604935790299	0.04944883348739043	4.11593731889579
1	0.9918196005899264	0.09329677243893633	4.568027149180491
1	0.9445596696754289	0.08800646536145204	2.7211863071549662
1	0.9835761470287857	0.0612548633333964	3.9428078061906153
1	0.9893599647103464	0.07308086896549755	4.1128484854458325
1	0.2551071015362278	-0.02205573232224141	-0.3570158941156643
0	0.2835426343715959	0.018538965598780797	-1.1422805143670223
1	0.9362870044180893	0.08024265328803483	2.82104206822946
0	0.032357812195576215	-0.5576589241769441	-3.2502508196429165
1	0.9610318641842812	0.04640222803811063	3.76999773829478
1	0.9482235467947357	0.08313703985566794	2.3171805560680006
1	0.9647867029588543	0.09231088681083183	3.145118570800221
1	0.9746033202814568	0.09516391022539708	4.140757966474482
1	0.9933614955742923	0.05624124310613969	4.436657555914173
0	0.17519883609692627	-0.09154892574199273	-1.9205251036465623
1	0.5965114649501644	0.03637528466328624	-0.12021781864067567
1	0.9437851611867265	0.39005525215501674	2.8942568548920002
0	0.8737677185776082	0.44759789983654424	1.6341537476642367
1	0.7294384766612082	0.30261676692884926	1.9474750649440131
1	0.6948458375296463	0.20327084109889293	0.4079122329267994
0	0.3263461306275529	0.03635228039846978	0.6985569776933699
0	0.10223618288181095	0.03463115084181323	-2.1366704285077702
1	0.24305701444020308	0.03441689731230534	-1.133526386380698
1	0.9843618382155327	0.04205253078013058	3.1477207574585044
1	0.9893013789527295	0.04516553379298075	3.149219993821704
1	0.7966258559515835	0.1543513372133789	1.288098568861678
1	0.6934007503526561	0.020395003239618334	0.025399128086415496
1	0.8877289983253475	0.074020898286346	1.9877245330651396
1	0.9936178223117856	0.07491946078392003	4.114269222254305
0	0.05949471171164503	0.03447468999318136	-2.7031632381312436
0	0.14012894356089778	-0.009023963254433491	-2.466357291130328
0	0.09007607850450933	0.032662299016053505	-2.196547173461713
0	0.10643363052785507	0.008952672885402989	-1.91930228341368
0	0.23439667907024728	0.027542140249230268	-1.5474562526258833
0	0.009317432831479708	0.029734090685366175	-3.5205637465292035
0	0.031183747034952823	-0.1420937524370432	-3.0663423126459213
0	0.12265361549714907	0.03606972925903923	-2.176746928164873
0	0.021575060575089105	-0.0623434215249785	-3.8615524731555673
0	0.4787946891785687	0.03769959228044952	-0.5573967270869261
0	0.03392627733948221	-0.12667734832708272	-3.776834029709199
0	0.08353278423348029	0.03542876246430793	-2.942181012299847
0	0.039158103728482226	-0.050147126111241544	-2.925086985912994
0	0.06093823608494759	-0.11551896162128807	-3.303720675395805
0	0.04517638267600993	-0.03249010565392618	-3.658829608456087
0	0.026629607097590068	-0.08282570645622404	-2.83665751611102
0	0.03804050570668308	-0.31800043491308166	-2.512482915639372
1	0.9103709324630294	0.05006904884299715	2.4727849098703567
1	0.9215749363054391	0.04556519540917528	2.6958440976723836
1	0.955657792803691	0.07595677467909953	3.0598491422547878
0	0.04369594556122704	-0.03643166118414877	-2.4002430656107965
1	0.8971832452320591	0.036461329852450666	2.636197479275238
1	0.9399782019400413	0.1346133425654765	2.9478936679188057
1	0.8642001275168586	0.04176147708987849	2.400556631657759
1	0.8850089835733171	0.12363292701330655	2.401063863262578
1	0.7778270238960877	0.24318969134760338	1.163087036692962
1	0.8229210077667749	0.08470663716758182	1.6733008278961645
1	0.9823125546127146	0.03780732529207035	3.3678262587022463
1	0.9532557914258531	0.05987979312700185	3.092342876734733
1	0.7480210723909835	0.08431335901285641	1.1436775365233294
1	0.6677398950362501	0.025523156481320995	1.2904383696850086
1	0.8033234404150655	0.042676122244968404	1.6972829242726541
1	0.88493147510011	0.03756583262079046	2.8214886651313553
1	0.8501952174069441	0.08452371322021822	2.1383539533037417
1	0.9497911341306363	0.0568451303053483	2.8009988894012277
1	0.9637668522075032	0.03861456315475008	3.3061083528468838
1	0.8813675879128178	0.03679063728877621	2.163791176550632
1	0.7650580402821069	0.019645032911215863	2.247099529671645
1	0.858933809465545	0.03821933382690913	1.339066284228022
1	0.5206537539267952	0.04705105839866483	0.13070362223542317
1	0.3989324912979407	0.015868840699795474	-0.8712663747990056
0	0.23236190415821806	-0.13103789487971046	-1.7366019641318946
1	0.3709984434481252	0.023807978216537767	-1.811801341196556
0	0.1189869413323081	-0.06562460315285237	-1.9076999023349046
0	0.7549731971009722	0.060821582989217256	0.9708707408462693
0	0.02385145586761042	-0.020378227072941534	-3.200437468293708
1	0.9504534616440566	0.05333819054072976	3.2115950889774783
1	0.6715520626346845	0.0877950807135644	0.33496731103295185
1	0.9221052920966284	0.03949449604083945	2.9622643286465213
0	0.29000619258962046	0.037184627907935405	-0.2516565939848022
1	0.9447236566549106	0.04110475783497258	3.3151995221319037
1	0.9270483442107429	0.05961977402163686	2.6559397779930647
0	0.7787668737033402	0.09166003560511576	1.469253949887366
0	0.779947713778728	0.007038899508087015	1.3117320221487307
1	0.8761559948826306	0.06656759914375411	2.4367054140489106
0	0.3577250283856711	0.04623279070318293	1.8392930548466513
0	0.269290962321551	-0.10060920644153294	-2.359955483399574
1	0.06499073343472477	-0.9148195859644568	-3.096889986344996
0	0.03738606070283852	-0.09027593308671648	-3.133647004774923
0	0.14793504994172288	-0.8389760942410095	-2.8216025818916366
0	0.14901690968102568	-0.19924028622768886	-2.445710442564071
0	0.049011071522843085	-1.0564165115319997	-3.498816940363083
0	0.09248086083772154	-0.06253805801480711	-3.1876698577112297
0	0.036079854013682446	0.036272774957227555	-3.3636953137382357
0	0.059566609101057294	0.02200913267873727	-3.7547562511717083
0	0.020645615719297943	0.003824368591388967	-2.966859994554016
0	0.24965766489160401	0.0331309063105272	-0.4895813070744832
0	0.05436184883852945	-0.1953148671729989	-3.135112065010153
0	0.2768615158727869	-0.00014086014516816875	-1.5200057658071515
0	0.0670695156201517	-1.0311154468856674	-3.3460041288943114
1	0.3288903961994418	-0.20650581094655024	-1.1664128342724238
0	0.15373016298218858	-0.15864244039948844	-2.5120771339338583
0	0.3103669346013055	-0.08346514799005793	-1.3645602604892308
0	0.13209781634370052	-0.37288296840088436	-2.5829181758425785
0	0.0283511495274001	-0.21895567336913146	-3.1235699403431836
0	0.051901214297337475	-0.3787733500259161	-2.9912550650703125
0	0.01568157948339285	-0.05867266497798178	-3.408163041319019
0	0.02122222957189378	0.023161222734169297	-3.44909915267095
0	0.010999806505934828	0.03598442235273921	-3.224928916195874
0	0.7637740226688513	0.08723388111701985	0.6070515694978929
0	0.0515762406923557	-0.01767334168750377	-3.144953858928836
0	0.04766780769085271	0.03619688046757678	-2.382168149591544
1	0.9763794796700576	0.3740889648580984	3.5748872590464713
1	0.9848154502933713	0.046335409759979046	3.976236597000406
1	0.9968273758473323	0.05432680686258252	4.294122349973185
0	0.4999806726655842	0.03448488427675068	-0.40003751658517206
0	0.5538271242024813	0.06262020616860786	-0.6295599967711509
0	0.3239110720520525	0.031901586261548154	-0.6651985060325237
0	0.18566612763957865	0.035673493373360364	-2.2579998780742816
0	0.08782148773283731	-0.3705171427856755	-2.1632559165631946
0	0.05624221558881623	0.022287514192301072	-2.2904435162433434
0	0.2198396822180503	0.03298625210488871	-2.0256653001903953
0	0.19901486676274197	-0.07069783683121612	-1.2974746971886946
0	0.32501566392585185	-0.019578862095360507	-0.37928996878264115
0	0.3351863632745113	0.0145522610057939	-0.6294525713778978
0	0.8176936964837279	0.03645056809305603	1.4816278288803537
1	0.5362593237062678	0.035351033209536586	0.21431697171596548
0	0.08257100110846712	0.03525117414116673	-0.8939410255918323
1	0.9450415243250401	0.1175947465451077	2.1039939701200048
0	0.1634998943753342	0.03096491664979378	-1.7675261672271732
0	0.11051686464394168	0.03453929728561087	-1.0533858935248352
0	0.6630537528428216	0.03651636010144247	2.0763959597572375
0	0.31127600678090417	0.016851684136013494	-1.107494430994276
0	0.028303337795613313	-0.5544426108303842	-3.3417974106133195
0	0.08059434706446997	0.012793240324551647	-2.1427049254647548
0	0.3674005118951719	0.012886723444013943	-0.8942714721335698
0	0.27543627541578913	-0.12310318950635203	-0.6427055744054034
0	0.12247213041599338	0.03631936145294583	-2.567475387225188
0	0.03420841794341278	-0.22760174098107117	-2.6117324928807606
0	0.0918705008103317	0.016247907014398447	-2.411069325274587
0	0.028645026490076	0.03142369888234759	-3.557393979384301
1	0.173313253807932	-0.01709703652433993	-2.2149433907939535
1	0.3382574140538855	0.027967706516824842	-0.9682322468043792
1	0.03632537240934538	0.028838122801247888	-3.300343355423814
0	0.24176970424080943	0.029218316510097563	-2.074476639570304
0	0.03845616618066111	-0.0037946548211436615	-2.9676036881679315
0	0.28274088684148807	-0.025083677278693844	-1.094391436478881
0	0.18952082372757206	-0.11538479996172789	-2.2501413512053587
0	0.012117206961663915	-0.18684506420715907	-3.3025485325020045
0	0.024048586983665764	-0.5320533059385695	-3.357909514959992
1	0.6843859124126902	0.035395633688416445	0.37494458185132795
0	0.03352344745196222	-0.05195662677807189	-3.389355807622001
0	0.06367107749678355	-0.0006051602681815885	-2.937288424751322
0	0.08513163519497705	-0.4121088060179042	-2.670598753354737
0	0.18730266608435558	0.0003319324771725793	-2.111374798105001
0	0.03915130286874615	-0.3387272222516399	-2.6826919836519934
0	0.0790919066208017	-0.017757351853282338	-2.613972235948916
0	0.03800570214462306	0.011994139870706827	-3.4461569556185907
0	0.5267526720245072	0.033819286937211174	-0.38891311788654326
1	0.23159349937311371	-0.019265696081582427	-1.862050095004885
0	0.022834248071392987	0.029102162022131214	-3.4400813002443815
0	0.01700414432683611	0.01093264616999539	-3.60385073033889
0	0.344596020206507	0.01740465120722181	-1.6874888305942137
0	0.1957794659617669	-0.00870857443682678	-1.8705639353477617
0	0.043013729493850864	-0.09388071738481467	-3.327207173497928
0	0.7370359924757686	-0.07697248040093502	0.4397609124708635
0	0.05327339158583518	-0.031946190731150084	-3.252998031090538
0	0.6544179511664523	0.03959542243414524	-0.0220475344097843
0	0.15428838449653634	0.005399170968624693	-2.083331470015128
0	0.10653189018202654	0.03216528390707592	-1.9863430519200769
0	0.023879677987504233	-0.2250409744376079	-3.23691700073391
0	0.024207420362150338	-0.07303569433524412	-3.6068611177919614
0	0.06003124033296755	0.0072774237202023265	-2.9935177940867117
0	0.32665627325180696	-0.007491677423426123	-2.0503843963377824
0	0.026575260268259144	-0.047512514185001034	-3.348197526451544
0	0.012870625303672702	0.03326564109373937	-3.6003384271527183
0	0.01933840571170569	0.03445196688967106	-2.7784896741987346
0	0.016147080887217263	-0.06936802428863745	-3.6505049580623337
0	0.4226554656218718	0.034787060848234935	-0.6899888544500111
1	0.45618546716185077	0.03637528920827337	-0.3333737439000094
1	0.3859743023409631	0.03654188341335996	0.5663803123451479
1	0.37806802620636737	0.036292619821879056	0.1377665117054596
0	0.36908349558779185	0.03564287842769409	-0.5425579377082309
1	0.25614124906659835	-0.02546006737286091	-0.17777255060697283
0	0.33743751729951565	0.025882914406482042	-0.11830950813755103
0	0.04464211628169575	-0.028221210605842192	-2.5769709196838235
1	0.543428803552626	0.03636315010570896	-0.00047720626535584926
0	0.20234584958062649	0.03633091170436872	-1.6204442780066624
1	0.9851608234223501	0.0559155623382082	3.3275708239982507
0	0.07603194269270198	0.030456581350781657	-2.767718818936882
1	0.24875556133591767	-0.055668117587707594	-0.7031362868544789
1	0.5399828818631612	0.02529201637578434	-0.07157994173337069
0	0.08005828164069984	-0.3808116060527571	-2.032344734081675
0	0.024832242348121262	-0.167715431144622	-2.893429826848097
0	0.05527892481866768	-0.0034866859964916286	-2.3506814499194695
0	0.0492347264455216	-0.09783090417848124	-2.6584649889775895
0	0.37899744884299885	0.025689482289394917	-0.5504457177155697
0	0.03244870870216637	-0.5412769821410136	-3.1068802579679247
0	0.2417823931601352	-0.3747268531399701	-1.8668890523947026
1	0.20198042111742606	-0.07220385789476362	-0.9582764011230602
0	0.21705006484408068	-0.27269699558241856	-1.967703590577051
0	0.06250200129989077	-0.17533537747303218	-3.2822717043321807
0	0.3335790173696122	-0.0021130506024610654	0.2121602610819176
0	0.17457517114380228	-0.8127656886736273	-1.4552499330677306
0	0.04290209799937416	-0.7477647280302271	-3.575555341487883
0	0.07865403901147844	-0.00980924811055494	-3.533750221561709
0	0.037986014720911246	-0.35657166137373675	-3.0444172986710147
0	0.11318135856282394	0.02685127121043216	-2.564808179981543
1	0.673828175333729	0.036455690832612325	1.546733723160923
0	0.015204414040967543	-0.09508966450000113	-3.4406119904945824
1	0.9848464319257526	0.04543693636625842	3.0107537134570883
0	0.5702056457197218	0.08282469128729496	0.1761429866142372
0	0.23660922738328713	0.04447703851318337	-1.3054108257216235
0	0.007737589160989635	0.013966628013111961	-3.5840019111381287
0	0.009400214703909898	0.009604957537817965	-3.1203542701016906
0	0.07523528605323809	-0.33933688497574316	-3.00085260446614
0	0.0414032491717176	0.010381711149543709	-3.2082514417173025
0	0.0473065254503311	0.0021156581210279163	-2.0867194019409747
1	0.8201552903263926	0.03799837914943968	1.516729903723483
1	0.9461636997836542	0.05251827869962228	3.669242595846326
1	0.9159379839994858	0.037836324658512756	3.088591453543968
1	0.9677316561172457	0.036424680646175926	3.0200476407967445
0	0.025700396550114392	-0.46165274487696595	-3.405684388514055
1	0.8025345521306437	0.038904706023960026	1.64468389018392
0	0.0775764753909985	-0.2667699364283358	-2.9549625851772108
0	0.019802654619903614	-0.19110744611462543	-3.5044323235007173
0	0.07258742886972412	-0.04236816579424928	-2.4695869609551204
0	0.5657929700971888	0.03838505069772625	-0.9648869484204816
0	0.4883999472559549	0.0368082541317344	-0.20019565453656343
0	0.07561445409637203	0.008421758770290388	-2.210065603984894
0	0.02305137058743598	-0.05092359159956093	-3.546264099531768
0	0.08233485288220384	-0.06687304525281379	-2.401685906524564
0	0.09248387625173364	0.004800019745739563	-2.3416189448397238
0	0.04304274193725564	-0.11974004510447088	-2.371994440735572
1	0.35522564429671777	0.07629334976876667	0.48567129469918197
0	0.44345952977878267	0.03203994714125425	-0.35133358907702933
0	0.15210775482922026	-0.04483777126372519	-1.4781056139755697
1	0.33893361907167846	0.024322155957242034	-0.8252692871222326
1	0.07524412088339674	-0.2990268167387371	-1.8005501580580365
1	0.2673823665605114	0.03185421932208288	-1.4439185223854134
1	0.559132216204355	0.04902972066618355	1.2469126666849684
1	0.8065403452181585	0.03671191798615948	1.7909829051835993
0	0.02916170653113779	0.025013649338200883	-3.463821758191955
0	0.025467091943295495	0.0363751671040091	-2.8271326400754377
0	0.5901655479507214	0.051243342909901915	-0.47408284237051623
0	0.05237589815399192	-0.007506472289072898	-3.4307465465115983
0	0.16756804377091353	-0.07615721072643294	-1.268519234731505
0	0.13667501370816462	0.01642120325120799	-1.8012561391909865
0	0.06463345250359373	-0.04017238332408264	-3.2648683206078504
0	0.10149916033870758	-0.06228983639152107	-1.8142046538286245
0	0.2558332146684413	-0.16002824609359179	-2.2118734508120372
0	0.14669467087352014	-0.587572545922675	-2.602871529717377
0	0.33468637051086575	0.03637705626824435	-0.4520517032455361
0	0.01860523119823675	0.03610715487377542	-3.6352197056367586
0	0.15071583775019853	0.01954879832292822	-1.6225718989692135
0	0.03114764587044976	-0.5674357154515822	-3.8266815043929734
1	0.956730733116157	0.03809531886035271	3.654689339005562
1	0.9811983803394295	0.04209095651561514	3.5432374289611066
1	0.915413683823098	0.0384691225517161	3.3058727263264283
1	0.9028090597214673	0.037393835304432854	3.048368119004917
1	0.9453452093728504	0.07456711483714634	3.3205684296274596
1	0.6665771229535881	0.041810698474590666	1.2806617960314488
1	0.9612702833079813	0.17225250654187024	3.1591205477731075
0	0.6993417271640535	0.03647149318379664	1.3979483796283858
0	0.6386325037816861	0.03701971065778346	1.37776559618538
0	0.03882443594933025	0.026433193154965694	-2.8907943283144277
0	0.15785548203933408	-0.00308203349934371	-1.0122070285470377
0	0.32713084240658385	0.0344501042050339	-0.20082835661881657
0	0.04072628517209599	0.03637528795974318	-3.169925767535606
0	0.051403274603086004	0.03268944408785874	-2.6791194159880525
0	0.05741642326868015	-0.13301374026746504	-2.757911490191495
0	0.7168149827367762	0.03765642527466497	0.31719823573386474
0	0.7001170495923819	0.04701551097810848	-0.08114777113592594
0	0.3500956078047871	0.03636583755799925	-1.3284146230990823
0	0.8837319206096391	0.03630616401558309	0.4938322973762087
0	0.05690738677283786	0.030793838897731733	-2.7342090305344997
0	0.7578075005155207	0.07668251874825124	-0.07002668378429239
0	0.05778340059492541	0.03604151551086627	-3.219116387240558
1	0.328806255866852	0.035629235359383074	-2.877602174098388
0	0.055695376939288894	0.03637324630642997	-3.165107279520108
0	0.8713706542845823	0.036144872959758	-0.21329698290099594
0	0.06146654591797711	0.0046105676470035925	-3.3093535290877583
0	0.2902422277972317	0.006662069332659316	-1.1830084037466517
1	0.7151362721747471	0.05112710506896395	1.1912461724898928
0	0.05385538416579622	-0.3042727012271237	-2.6206281159826266
1	0.5826861626450737	0.03716296551891222	-0.44605457643499047
0	0.024196545196407418	0.028361658251945934	-3.113085826588497
0	0.12212100668381877	-0.01011188997344617	-2.399864641956982
0	0.11143061228740994	-0.2521172684942035	-1.7686400245202643
0	0.045154566029805096	-0.4563654263344902	-3.106025384756187
0	0.543072021406076	0.06044393928803412	0.5611162858788507
0	0.05193979051184038	-0.37828847506080626	-2.7723118625238343
0	0.030470037985976108	-0.1910884493256032	-3.416034156461249
0	0.06521702229987288	0.021451719949486713	-2.338884403271276
0	0.020555128605441605	-0.007654738819001576	-2.959079295577273
0	0.03483824926505228	-0.36005836442870476	-3.3114418703140784
0	0.1665108902743126	-0.10136561910800983	-1.3696258360096385
0	0.8493238272784543	0.44551379552779324	1.3146503231461344
0	0.25162911583773845	-0.026599251965495008	-0.3892186379892219
0	0.674347259044344	0.06645997705721719	0.08295324594320681
1	0.2853759151365807	-0.20912350299480253	-1.4588755631492574
0	0.21524568384275825	-0.035636576426238034	-1.091267471978007
0	0.801419284348073	0.040519838532616474	1.1299073880279014
0	0.33786564106579164	0.03607767912064092	-0.897066051007081
0	0.09166854967314876	-0.011072681921141962	-1.7764088795281354
0	0.27103053869358973	0.017767128190063895	-0.9510724399197744
0	0.04772715070691249	-0.0057367084743866065	-2.7993938201333557
0	0.27930766326338613	0.004520132239639735	-1.0920610177249692
0	0.06251317701720291	-0.006489886297800444	-2.4285882392157916
0	0.7640583030354099	0.03637692391265431	0.6784529158343059
0	0.24669601146720196	-0.004539129135023634	-1.4465931731410364
0	0.49585720114897797	0.018946751619294284	-0.5523592505044111
0	0.44175337455423735	0.03461836905623633	-0.9449193563752113
1	0.8983359256430355	0.2376845737684813	2.784306342006857
1	0.9552160446838531	0.13471287756535352	3.425189014736081
1	0.8561403672484936	0.06604380564900997	1.9422646644068189
1	0.4490124863204182	0.029969656345475364	-0.07478611889948021
1	0.8636434862187481	0.0550749835749801	2.341550235308029
0	0.04255627124197728	-0.8358617693609467	-3.4312604586977806
1	0.9732190505828506	0.32172415987383435	3.375913819271624
1	0.050116003100951996	0.023849002923129053	-2.3876518530754303
1	0.9879857677332562	0.041346652124639366	3.297623850942073
0	0.1934590329594788	0.032215538651954985	-2.907047686753448
0	0.1132670555619336	0.03632532617537301	-1.6250924848788282
0	0.06568478398344038	-0.09014171381951831	-3.6343350216242425
0	0.031686541769045076	-0.3482346831865648	-3.560139985080078
1	0.28500458182429494	0.014627627732382267	-0.4842426155912315
1	0.6673158593003855	0.042410101658228894	2.0022078567067667
0	0.06212292958428825	0.011565848694253148	-1.8318451905987985
1	0.5666414393303729	0.03882483000394392	0.6992565173486394
0	0.05151118688828247	-0.08054552464585336	-2.8278464639276617
0	0.023055770460571234	-0.15257280551417118	-3.2182758017534416
0	0.780925773713937	0.06022775093324047	1.6536242769052811
1	0.5820102438048198	0.004811510977695062	0.05336834454234121
0	0.01865432929230125	0.0031045210824961686	-3.7582814752599076
0	0.0814586586913762	-0.3474901377630489	-3.1625182678093364
0	0.12107550661143882	-0.21320867120874704	-2.8614871251902856
0	0.215000394153238	-0.02921270832860834	-3.4496143679917974
0	0.03957843379189476	-0.17218849328656677	-3.7685132030971418
0	0.049920427012906096	-0.7117309549675865	-3.5995281742437104
0	0.13611142055323003	0.03637527850222069	-3.6461788468471648
0	0.4524426637570042	-0.018731484283945138	0.2025811672751626
0	0.396437345669128	0.06689074778961826	-1.3651322763885756
1	0.686715393111307	0.04404792941516868	-0.08411231864949058
1	0.4326077688218902	-0.08730641280125964	-0.613840152851519
0	0.21825617102816008	0.008689210818754827	-1.7020817133469626
0	0.09422376698520377	-0.2914530446662714	-2.391686838119586
0	0.08932958051574388	-0.025682588714861627	-2.3506398791842775
0	0.7197420289500421	0.26274283978414253	0.8970837054052813
0	0.09315347262536273	-0.19237548483443973	-2.040292094439812
0	0.05449696784940035	-0.37729176815718357	-3.0903348281550462
0	0.04201766693389161	-0.581911989162483	-2.5698291647109617
0	0.05529182560535536	-0.033803267291703756	-3.7799815996875643
0	0.0371513448940549	-0.23240828260804353	-3.609691836236951
0	0.07143285036802921	-0.150365520481683	-3.2356359878073158
0	0.020386831126200544	-0.21025545762298858	-2.901961258651376
0	0.9678678246050456	0.130011131766853	3.3890608646333904
0	0.076647775280266	-0.8759055334858319	-3.3929066872281353
1	0.9718786940471846	0.10516890453678576	2.945910949925527
1	0.3163349035960039	0.03543303108633027	0.3468251005657237
0	0.025695293373783568	0.03637529223022242	-2.299421893217095
1	0.6341160014168605	0.11731766703666392	1.3645359293791979
1	0.7340352622516193	0.03673780672892488	1.554839618377584
1	0.6667405550572869	0.03616938152717099	1.6275284292053434
0	0.43426329924181495	0.03637536636953674	-2.271428165817861
